36216:17,302,654,76,616,58,8,866,84,29
22501:58,1709,4453,10039,4958,983,1181,19981,32481,110795
10088:22059,25368,81719,21150,74730,35579,57728,21483,25177,17718
20456:654,58,1744,35117,32571,55101,75393,106981,108357,63895
6894:17,302,654,76,616,58,8,112582,5152,6922
33561:4513,3618,13881,32713,30778,80357,87273,28594,98307,108387
6889:654,138,301,1709,1389,5169,24146,40996,4910,37482
10084:17,302,654,76,616,58,301,91352,3068,52056
27381:17,302,654,76,616,6491,22511,33432,8465,74565
25771:84,294,205,7680,717,8187,18593,15182,3751,72994
2977:654,58,1196,656,422,4372,7869,345,5462,80421
1841:5767,15603,9491,2012,18895,4973,34867,31909,120453,104617
10086:84,899,656,7029,4601,2146,68386,108300,96727,34960
1842:17,302,76,616,8,650,1030,1772,7407,5169
6886:1164,3144,1991,670,11535,2679,61772,9067,4938,90232
2970:616,2512,15498,12559,17717,25764,48851,46421,2503,9879
1840:3017,10039,11535,5904,5613,41385,5053,9884,10787,9981
10082:302,654,76,616,58,8,866,1816,4982,113192
36210:17,302,654,76,616,58,8,866,84,29
27384:17,84,364,1023,656,3675,208,3003,1503,36326
514:533,4372,4932,2510,1905,8715,2660,10943,48377,10173
6073:17,866,84,301,361,899,1187,1476,4669,6159
14697:10236,82402,25740,47346,44968,33620,21150,89819,69013,117966
20463:1023,3323,1614,4146,25027,38583,14112,113588,42678,93628
36225:17,302,654,76,616,58,8,866,84,29
6076:17,84,301,568,656,780,124,3711,5178,42276
16918:36630,8731,5810,25103,58496,57509,110448,101968,90678,12396
6078:17,302,654,76,616,58,8,1495,17185,43021
10078:17,302,654,76,616,58,8,866,84,29
20466:15,510,2640,8162,14547,77206,56279,1490,16665,85584
20465:354,500,225,3054,200,8970,2761,6052,27817,117160
6898:3017,7006,10039,11535,2069,6142,13881,77296,41352,40227
2965:2512,1804,4669,10247,7736,3160,23591,30160,106585,86872
10073:58,3144,3017,4958,4932,18720,2423,5755,52095,36220
2963:3144,10039,5169,12915,16707,13189,12933,71147,16827,15316
5335:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
36221:17,302,654,76,616,58,8,866,84,29
2960:58,3017,3231,983,44905,3480,58707,62048,71408,100045
14695:58,3223,1164,3231,5169,366,2679,11789,10759,13850
8229:3144,3017,10100,3472,13029,35034,52271,99991,29888,100690
525:353,4453,910,6837,1413,10511,28170,53145,21326,119053
2967:3144,3017,670,7029,61772,4601,35117,8796,44900,122498
23699:654,58,2618,1181,1360,3638,43121,22572,113107,83302
19102:3144,3017,670,11535,5462,2679,18720,61772,28980,59425
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:3017,7006,5169,1181,2069,8208,3860,2423,39239,26810
10956:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:76,6097,23124,12240,2802,2873,4515,11629,12657,11898
29548:5746,5662,9547,45649,70938,66665,21533,35992,54720,81237
14640:17,302,654,76,616,58,8,866,84,29
26197:654,58,84,3323,61772,7174,26378,22096,16278,83389
3234:2369,1957,1009,10622,5896,24602,21224,45057,45600,18306
5325:8611,62270,89362,40273,20618,105630,16073,43037,68501,100151
3237:17,302,654,76,616,58,8,866,88750,69730
23692:3323,15540,39063,18057,37234,14217,22716,108029,21539,122248
33582:17,302,654,76,616,58,8,866,84,2898
3239:3144,670,4958,5462,18720,4722,16707,2269,58581,109865
3238:17,302,654,76,616,58,8,866,84,29
5329:58,84,1709,345,2829,12915,11910,17485,87209,32866
47248:17,302,654,76,616,23911,66812,86808,86058,99983
7586:1744,124,4372,2378,14662,846,30056,21447,38526,62340
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:654,3005,4210,11154,2965,15304,21841,56385,42050,104233
2990:17,302,654,5538,21163,16361,5124,100028,48622,110208
50864:17,302,654,76,616,58,8,866,84,29
582:2618,22980,2679,18293,23688,38250,11234,75359,72661,57565
5323:84,3223,3323,1231,3539,10785,526,4779,29502,45375
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:1709,1685,983,366,9057,9194,83175,14993,14294,89287
10968:58,3223,3323,3017,3231,7006,1181,10100,14294,40232
2989:5287,2717,15337,5670,29419,82008,22967,14714,75394,37778
2112:58,3017,10039,6097,4932,9185,23124,86307,90232,99202
585:84,245,1744,1551,535,1951,7869,373,4138,20642
2981:84,656,2618,345,7029,10100,8259,7507,43121,50079
3246:533,4444,1965,2738,12501,65285,90938,68496,115757,95726
2115:17,302,654,76,616,58,8,866,84,88329
2116:58,3144,8928,7029,13881,23189,95411,70441,121271,70845
33590:508,97,2369,2626,3534,17024,58683,54166,69570,47185
10050:17,1002,1372,725,3955,7281,5876,35424,92684,71947
10051:17,302,654,76,616,58,8,866,84,409
3263:654,656,1744,4173,5048,1012,6439,85097,17971,83389
7572:16956,13470,7623,2378,9375,2873,599,36361,40468,16750
3264:17,302,654,76,616,58,8,866,84,29
50835:3017,3618,366,61772,8781,16707,7507,24769,41627,13412
23678:1709,3017,3618,5462,3860,20973,54138,2887,26075,117672
29525:17,302,654,76,616,58,8,866,84,29
29524:84,656,5462,18720,41385,26708,27614,90031,15409,61518
8200:568,1744,124,3144,1483,26800,35117,20765,55101,79360
8900:3144,4958,5462,2679,12226,3860,32571,29895,44586,82629
40368:17,302,654,76,616,58,8,866,84,29
1803:3017,670,18720,61772,4601,30348,35117,8788,19302,98293
8906:76,58,3144,4453,7006,11535,10162,6142,16942,29570
5309:84,1382,18593,998,1240,3208,10384,3570,24958,9755
26178:3144,3017,670,1181,4932,4601,25363,35117,44128,2269
10040:3618,3153,19057,6142,8705,7207,1437,2672,66710,79227
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:138,364,182,6303,3472,2401,13315,54998,54062,19778
2123:17,654,76,616,58,8,866,29,650,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:3323,3017,3231,4453,11535,5462,61772,8208,2269,36853
7563:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
2141:394,656,3323,1231,543,4932,2204,3472,2069,48087
3277:17,866,361,2139,500,3,684,1149,42986,66822
39617:17,302,654,76,616,58,8,866,84,29
5300:17,302,654,76,616,58,8,866,84,44923
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:654,84,1462,105,3618,5904,2026,3054,74406,61453
14652:3144,3017,2829,8259,1503,7270,13997,9801,45517,67590
8912:4453,2097,670,1787,10511,4093,19692,53145,41999,48743
8913:7210,2579,26925,5554,18897,42506,42393,55435,36607,80822
26181:3144,3017,670,11535,5462,2679,19357,37591,31658,104294
8916:17,302,654,76,616,418,55359,57740,16619,52967
8915:58,3223,1685,4453,983,6097,18720,19302,56701,90682
10030:654,84,656,4601,3241,20350,20973,119983,17180,31372
7558:245,3231,5663,1965,7409,7909,14451,20350,87258,77431
2135:76,1164,140,4453,2097,7006,2829,3618,8781,20114
564:1164,1709,366,4828,7029,9185,32382,34898,95917,109161
47294:17,302,654,76,616,58,8,866,260,39435
2147:6059,17030,25749,728,42335,17419,19578,56696,115288,24809
39662:17,302,654,76,616,58,8,866,84,50336
6018:654,84,1462,230,4173,1181,10084,22643,14569,8458
11150:533,8928,6311,17974,12551,15718,64050,76635,61494,120344
18416:5480,4210,6599,3619,10610,15969,53371,111892,36375,64099
18417:3223,1164,3323,1709,6837,13625,32481,37065,34361,95773
8924:17,226,508,1790,5545,1007,13178,109362,113079,106377
21968:11508,9250,18298,20642,17552,22370,57642,52105,8618,94359
9753:58,1164,3017,366,14179,11717,28980,16711,11004,111291
8931:654,58,656,4364,6793,1545,17717,34572,87640,56438
9755:654,58,84,2223,2361,717,7075,5969,32562,68997
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,58,8,866,84,5671
43012:17,654,84,568,394,2618,2369,7029,21678,75139
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:58,3144,4797,9006,32500,54737,51363,41786,48739,60437
30698:17,302,654,76,616,58,8,866,84,29
18411:76,1196,1164,2829,4932,9595,6290,76496,61699,106183
32010:568,2618,3017,193,7210,703,3890,18645,21204,117913
43729:17,302,654,76,616,58,8,866,84,29
19144:76,58,3223,1709,3144,3231,4958,4932,2738,58581
6027:58,245,356,656,296,2848,1299,359,5851,5722
6020:76,1970,14890,538,7450,5053,13555,24885,35283,67430
2154:1164,6772,2660,2802,437,28352,36361,48743,46521,45700
19148:76,16965,45886,115026,69782,105069,109323,70925,120973,122412
22592:654,58,84,124,2312,670,4173,6496,3021,12467
1894:1709,3017,1991,3618,9067,3860,20973,54138,26075,117416
41464:3599,5480,1966,2063,35229,19087,2192,74760,123237,66583
41465:17,302,654,76,616,58,8,866,84,29
1893:654,58,84,656,230,105,9185,10639,567,1656
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,54180
8935:826,1352,1412,610,4481,1360,807,45954,30141,87759
9745:3144,4828,7029,9185,32382,11877,4160,34898,45807,109161
21979:58,364,1462,3223,246,2976,9480,1498,8487,21113
9742:1709,670,11535,4093,18720,8741,45517,53871,100705,54460
2162:17,302,654,76,616,58,8,866,84,661
19156:17,302,654,76,616,58,55084,83408,90695,87246
6013:1023,3329,6548,7909,11522,11234,54477,113356,65365,121034
35746:17,302,654,76,616,58,8,866,84,29
2160:656,124,105,5462,19696,18720,1912,1811,26708,27614
8290:84,568,780,5178,7590,8205,2435,4065,39617,66819
11149:58,366,5462,10100,9185,6239,30101,42584,54737,113272
25085:3223,1709,3144,3231,1685,366,5462,4828,1012,11717
22580:654,1462,4420,4940,22096,75000,38511,6287,51168,103386
25084:84,4268,2618,1231,7869,10639,20114,74358,90043,99349
22581:76,140,3231,4828,9916,750,2087,37882,74623,120085
19129:17,302,654,76,616,58,8,866,84,29
32919:76,58,3223,1709,3144,3231,2687,6837,4932,2738
32917:508,1389,4372,11145,1166,25811,14741,54036,113471,34515
32921:17,302,654,76,385,805,11281,39936,62840,11401
30670:3223,3231,1685,5462,10100,9185,30101,34611,54737,113272
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,65972,118117
22586:58,3017,7006,670,983,366,7642,38993,101984,49792
19852:17,302,654,76,616,58,8,866,84,29
3220:76,616,8,866,84,650,81,70,564,518
2177:1709,4372,4825,8973,8166,29391,59341,82904,79912,90086
6001:76,58,1164,10039,670,1902,11342,62719,69063,100169
2170:5462,7029,1902,10100,8259,23797,23189,1572,94654,77357
6002:899,902,48,1187,1352,4420,6945,15242,29662,47763
11132:76,899,124,4372,4453,12990,1923,22365,15794,14310
11135:3144,11535,7029,206,61772,9067,439,44586,82629,94737
32032:58,3323,366,4828,8649,1548,42602,15327,115689,57374
11134:4268,1709,7869,1360,1163,1902,1503,22096,35151,32173
18404:58,1164,3323,3144,10039,4958,2679,8259,31090,39801
18405:17,441,3509,371,2520,30778,19945,109898,41449,74082
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,76,616,58,8,866,84,29,101173
52092:17,302,654,76,616,58,8,866,84,29
9757:12218,20224,17221,44199,9553,45781,57340,29204,66919,70890
8958:654,84,899,48,1187,4268,1065,295,22340,75190
19130:76,58,140,1685,4707,366,10785,9916,3588,110009
13568:301,6207,3003,7011,24772,12115,4189,30272,6650,29243
48837:17,302,654,76,616,58,8,866,84,102102
13564:1119,364,1535,1086,2669,14626,18359,5977,34496,65145
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
22574:908,27958,99574,60397,70292,6074,1375,44332,122467,89759
2185:3144,3231,1685,4453,4828,9801,7246,70294,81323,41990
22579:1744,3144,8511,3376,613,13348,18897,14307,4078,22745
32043:3144,670,4958,5462,18720,4722,16707,2269,58581,109865
21996:17,302,654,76,616,58,8,866,84,29
2184:76,616,58,8,866,1348,13863,16996,32619,14965
21993:157,8772,4257,10541,26003,4140,25470,6566,42320,108213
2914:3323,3144,3231,2097,1991,6837,366,10511,8769,22393
28496:17,302,654,76,616,58,8,866,84,29
2912:230,6097,12933,11492,21507,51029,99189,49796,91444,85079
13590:17,302,654,76,616,58,8,866,84,29
28493:17,302,1451,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,616,58,8,866,49767,91690
1862:3223,1164,3144,3017,1685,6239,6120,4160,88050,65567
28492:3144,6496,3291,4797,18903,24775,18285,80529,7847,50142
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,395,393,1949,94635,89817,104099
20473:17,302,533,306,1397,14268,61424,49849,12132,74371
19832:17,302,654,790,21813,76168,96492,120456,59814,77618
6067:58,1164,670,9185,1012,2354,24996,16866,40358,90425
13596:84,656,2618,3144,6239,23430,3605,60108,88333,68781
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:568,511,10918,9398,59357,92062,7731,6775,53987,73077
13584:58,1709,3144,3231,983,11535,4932,2738,58237,88731
2907:84,1410,1462,533,9163,4282,10676,1869,51306,10110
49399:17,302,654,76,616,58,8,866,84,29
1850:654,616,1102,859,114,925,2338,4802,7710,99047
1854:3144,5462,7029,10100,8259,8208,30348,12226,30101,11319
1853:17,302,654,76,616,58,8,866,84,29
500:58,3323,11535,1012,39063,23639,113339,61028,96235,51576
24695:17,302,654,76,616,58,8,866,84,29
19199:76,1991,983,8928,9185,1503,25731,119483,111984,107923
19198:5480,352,16956,4940,22533,24450,17874,12030,103942,24125
15809:245,1410,2600,2738,11243,7686,235,91186,26449,36004
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:4372,1923,6244,14662,17121,2873,28352,50045,11898,32038
9786:3223,3231,5462,10100,9185,30101,34611,54737,36904,113272
32936:17,302,654,76,616,58,8,866,84,29
23606:654,1709,3017,533,4372,5048,1923,11679,62917,32778
6843:76,1164,140,1685,6097,206,845,11319,104507,53871
41493:17,302,654,76,616,58,8,866,84,29
4702:17,302,654,76,616,58,8,866,84,13617
19814:17,302,654,76,616,58,8,866,84,29
35771:17,654,780,5767,645,387,6030,18645,22058,117913
1883:76,58,3223,366,2661,2087,12266,18427,49826,21912
52064:17,302,654,76,11146,4647,28759,27632,36190,29874
36258:17,302,654,76,616,58,8,866,84,7851
1890:239,273,205,3323,220,3313,2696,9163,5876,28517
1891:17,302,654,76,616,1460,2153,760,2351,43505
8285:1866,4589,5741,21545,45145,39108,104478,104457,27217,68216
20497:17,302,654,76,1091,175,6495,22108,79575,17501
22546:353,4453,910,6837,1413,10511,3093,28170,53145,119053
20498:3017,3618,366,4828,61772,16707,7507,28980,41627,56249
19165:364,656,4268,1086,2326,983,10084,18285,14569,14207
6851:84,1744,3017,7869,7006,105,4601,9159,42511,54418
19163:508,1446,2880,3107,4825,1206,7859,6601,19596,119197
8286:17,302,654,76,616,58,8,866,84,29
8287:780,1758,4347,26415,39436,18807,27783,34866,35373,58734
15835:17,302,654,76,616,58,8,866,84,29
33525:28011,53330,27409,17363,46436,94421,103073,122516,34208,113255
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,51952,121326
2924:6097,2738,2660,13997,2873,25018,71147,56701,49145,34939
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,11973,8819,54442,69237
28485:17,84,899,245,1567,454,5178,17974,4427,56895
28484:17,302,654,76,616,58,8,866,84,29
21082:5169,7422,13049,13335,84733,79642,71276,108384,77209,59377
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,224,182,244,23225,22934,61132,109293,109731,48819
41483:3017,7006,5169,1181,2069,8208,3860,2423,39239,26810
39694:17,302,654,76,616,58,13694,69150,42632,118073
39693:17,302,654,76,616,58,8,866,84,18901
41485:58,3223,3323,3144,366,3839,4971,19357,32046,74811
21084:84,230,4027,2046,9006,8208,27179,83010,33130,93314
36268:17,302,654,76,616,58,8,866,84,26628
1880:17,947,3235,4420,2950,6397,9617,6945,15242,32620
6031:17,302,654,76,616,58,8,866,6974,14642
8270:1709,6097,1012,9067,37601,27295,48743,41527,56401,93917
24673:352,105,6774,15232,39801,26752,47291,39941,74046,79068
19176:4481,28980,47551,54831,114838,33535,41105,21119,46316,75452
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,3850,54807,119986
22538:58,1231,4481,15540,567,31789,51078,13937,24996,33560
8276:3144,11535,5462,7029,2026,16707,1548,2423,71814,74262
19174:17,302,62,6040,35750,26587,13557,14785,48703,11715
32953:17,302,654,76,616,58,8,866,84,29
33539:17,654,138,568,378,2030,678,11535,33985,8893
32955:17,302,654,76,616,58,8,5270,120081,90289
32978:2715,1568,8216,15809,9426,8019,5077,48602,53216,115784
15725:2880,3107,21771,48867,16035,29985,78060,87555,64076,91084
32977:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,866,84,38177
30626:17,302,654,76,616,58,8,866,84,29
24777:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
38546:17,302,654,76,616,58,8,866,84,29
24775:5928,23688,16926,44069,24512,58494,8647,26382,14071,84672
30622:17,302,654,76,616,58,8,866,84,12597
30621:402,2618,4106,5048,2051,6921,15487,8205,97853,107849
25036:17,302,654,76,616,58,8,866,84,29
17688:58,1164,7006,11535,6097,4932,206,61772,24774,87566
17689:230,5462,1902,6873,41141,40996,16827,48908,82086,32834
4618:245,327,4364,875,1389,3184,7578,7206,27018,10365
18491:17,301,1403,1451,6759,1254,387,5031,63611,48526
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:654,58,84,899,1744,7006,5517,4106,10,1902
30617:654,1462,4268,422,5462,20850,2087,7507,52095,39781
32982:17,302,654,76,616,58,8,866,84,29
18496:6097,21038,20451,12240,13997,2802,28352,36361,7485,34261
32984:17,302,654,564,2337,347,5292,802,1682,7821
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
17695:205,124,3423,44,18785,49428,20851,55330,121011,73435
37480:2583,2064,1803,24698,11985,54703,9794,22476,26414,91391
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,245,1744,1065,497,26179,55953,100700,117322,51756
19097:76,15720,15442,11887,18580,29636,4995,54866,57999,99357
19095:3017,7006,2829,4958,983,9057,4575,16707,2423,36215
13602:58,3144,5462,4932,7009,2026,4971,55235,65161,28809
19096:1744,124,3618,13049,1542,26925,4064,31090,1757,31391
21912:84,4268,6097,1360,4027,2046,9006,8208,27179,93314
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:58,4453,670,9185,1012,2354,24996,16866,40358,90425
35688:17,302,654,76,616,58,8,866,84,29
24750:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
4640:29,224,361,1023,225,4755,3704,3184,3249,114590
43799:17,302,654,76,616,58,8,866,84,29
4641:9354,8454,21524,17145,42153,56617,76869,78966,9229,75684
32994:17,302,654,76,616,58,8,866,84,29
4633:35545,62686,8977,21206,81381,68023,100082,101124,120913,30597
4637:986,8764,35303,111694,40992,106018,106663,86608,82118,21059
25011:76,378,402,546,1825,7700,16043,35327,68425,34098
21908:84,1102,454,2014,8511,1757,2840,43121,8906,71343
13613:3017,3231,7029,2069,8208,3860,20114,2423,26810,97332
15752:654,58,656,4372,24775,23797,1984,39891,93314,86903
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:654,58,84,656,3839,8655,19377,7451,33777,85727
35691:17,302,654,76,616,58,8,866,84,29
25000:58,3223,3323,3144,366,3839,4971,19357,4065,32046
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,84,322
11222:654,899,2512,104,60527,31638,65045,103547,43463,50516
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,6,1937,3841,1357,10012
21148:2223,5663,5480,4932,14352,68414,12870,103098,93709,82382
21932:17,302,654,76,616,58,8,866,84,29
16896:656,3144,4218,9006,23124,30348,5415,23692,79246,114458
21931:17,302,654,76,616,29,9745,1761,39958,94897
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,23768,78387
21933:84,182,205,2312,4940,12611,52680,35034,57407,52872
31462:2848,1966,9185,1012,4427,41385,31090,36804,27316,67430
11228:76,656,4481,8928,4385,2026,6142,12465,21650,4945
25070:899,568,364,656,1462,2618,2450,6593,17124,37980
41424:76,58,3223,1709,283,7009,29723,22468,1941,28335
16890:58,3223,3017,2097,2679,7009,1012,23688,1572,73760
16891:17,302,654,76,616,58,8,866,84,29
15760:4619,18851,132,15521,31938,13510,19691,11966,17111,45562
25076:2139,1884,5505,41991,30681,2089,97902,99918,67945,79295
21140:654,84,568,1957,717,10100,1541,4722,4470,19988
43766:84,533,1966,5022,4218,1012,30348,5415,74204,102598
4651:4453,2097,6837,4828,9801,7246,70294,81323,41990,77670
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:302,654,76,616,58,8,866,84,29,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:654,58,402,1744,5607,16950,7270,33659,122331,100524
13634:302,654,76,616,58,8,84,29,650,81
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,6432,6720,36868,88297,36887
13632:1966,4797,41527,34453,27958,4519,105459,86123,103347,102392
24748:17,302,654,76,616,3392,109596,15259,22162,73171
15773:654,58,84,656,2618,9185,3271,90451,105505,87658
4642:3144,3017,670,11535,2679,61772,4601,9067,90232,118911
21151:3144,3017,670,4958,61772,4601,23797,35117,9884,111466
41430:3223,11535,31090,83175,59526,15357,53871,75061,102551,23416
19882:675,4996,4049,24763,34271,33670,104599,98428,42471,12555
48757:17,302,654,76,616,4755,4825,10041,3172,6434
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:17,302,6142,13597,98550,9441,92840,121706,55792,23170
30647:76,9662,14404,20416,41636,41386,90360,80521,114564,18758
19887:17,302,654,76,616,58,8,866,84,29
21120:1709,983,8259,7174,31090,83175,16711,12933,59526,75061
22497:17,302,654,76,616,58,8,866,84,29
4682:3054,26180,22346,32790,9981,46058,26255,18482,24956,74785
28404:58,9185,15540,20114,1656,23688,77310,95411,116840,113461
28402:16258,1112,24464,62680,29826,32928,121313,14205,102742,114607
28403:58,3144,140,6837,2829,7009,8483,14206,2781,22068
9722:654,364,656,3017,11720,1541,17866,30348,20652,14086
13643:17,302,654,76,616,58,8,5738,15479,19062
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:4825,1206,4991,12990,5624,6024,7859,31621,62529,94890
41401:84,3017,1966,670,105,9185,8259,3393,30101,21399
22492:3223,3144,3017,670,4958,61772,4601,35117,2269,106002
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,533,4825,12611,15718,15420,48582,77017,79106,46181
17624:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:84,1462,2618,1709,5169,4173,5462,2679,32199,19865
19893:84,899,568,364,5517,345,11535,2872,22572,7908
43749:17,302,654,76,616,58,8,37143,117624,80367
24725:17,302,654,76,616,58,8,866,84,29
21947:654,902,726,3231,1302,32433,25620,67158,74124,37941
24727:17,302,654,76,616,58,8,866,84,29
13657:17,1023,124,1551,1522,1058,79712,95657,105399,56720
21945:17,302,654,76,616,58,8,866,84,29
21944:899,1196,656,3223,4958,3890,52705,53411,53103,121653
21943:58,84,656,3017,7029,23581,1758,15006,4189,66621
