11150:17,302,654,76,616,58,8,866,84,29
18416:17,302,654,76,616,58,8,866,84,29
18417:17,302,654,76,616,58,8,866,84,29
8924:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,866,84,29
8931:17,302,654,76,616,58,8,866,84,29
9755:17,302,654,76,616,58,8,866,84,29
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,9127,5671,10348,17271,8345
43012:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
18411:17,302,654,76,616,58,8,866,84,29
32010:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
19144:17,302,654,76,616,58,8,866,84,29
6027:554,296,359,2088,22980,13294,12575,5722,5851,30860
6020:17,302,654,76,616,58,8,866,84,29
2154:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
22592:17,302,654,76,616,58,8,866,84,29
1894:17,302,654,76,616,58,8,866,84,29
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
1893:17,302,654,76,616,58,8,866,84,29
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8935:17,302,654,76,616,58,8,866,84,29
9745:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
9742:17,302,654,76,616,58,8,866,84,29
2162:168,984,20939,6256,54384,92744,35033,9395,40610,60979
19156:17,302,654,76,616,58,8,866,84,29
6013:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
2160:402,3,1155,4205,2734,8197,32067,42885,59574,74334
8290:17,302,654,76,616,58,8,866,84,29
11149:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,58,8,866,84,29
22580:17,302,654,76,616,58,8,866,84,29
25084:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,29
19129:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
32921:385,11281,42061,11841,1754,337,77581,39936,62840,11401
30670:17,302,654,76,616,58,8,866,84,29
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,76,616,58,8,866,84,29
19852:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,866,84,1550
2177:17,302,654,76,616,58,8,866,84,29
6001:17,302,654,76,616,58,8,866,84,29
2170:17,302,654,76,616,58,8,866,84,29
6002:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11135:17,302,654,76,616,58,8,866,84,29
32032:17,302,654,76,616,58,8,866,84,29
11134:17,302,654,76,616,58,8,866,84,29
18404:17,302,654,76,616,58,8,866,84,29
18405:17,302,654,76,616,58,8,866,84,29
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
8958:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,76,616,58,8,866,84,29
13568:17,302,654,76,616,58,8,866,84,29
48837:17,302,654,76,616,58,8,866,84,29
13564:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
2185:17,302,654,76,616,58,8,866,84,29
22579:17,302,654,76,616,58,8,866,84,29
32043:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
2184:29,1348,4456,7178,5436,99968,68262,14965,34051,12409
21993:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
2912:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,225,12090,15207,49767,65648,91690
1862:17,302,654,76,616,58,8,866,84,29
28492:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
20473:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
6067:17,302,654,76,616,58,8,866,84,29
13596:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:289,8398,8746,12748,5312,12725,82498,101866,115800,73077
13584:17,302,654,76,616,58,8,866,84,29
2907:17,302,654,76,616,58,8,866,84,29
49399:17,302,654,76,616,58,8,866,84,29
1850:17,302,654,76,616,58,8,866,84,29
1854:17,302,654,76,616,58,8,866,84,29
1853:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
19199:17,302,654,76,616,58,8,866,84,29
19198:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:17,302,654,76,616,58,8,866,84,29
9786:17,302,654,76,616,58,8,866,84,29
32936:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,76,616,58,8,866,84,29
6843:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
4702:6492,14937,80060,4520,86627,19590,56653,71377,34488,65028
19814:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
1883:17,302,654,76,616,58,8,866,84,29
52064:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
1890:17,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
20498:17,302,654,76,616,58,8,866,84,29
19165:17,302,654,76,616,58,8,866,84,29
6851:17,302,654,76,616,58,8,866,84,29
19163:17,302,654,76,616,58,8,866,84,29
8286:17,302,654,76,616,58,8,866,84,29
8287:17,302,654,76,616,58,8,866,84,29
15835:17,302,654,76,616,58,8,866,22867,42657
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
2924:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,11973,8819,54442,3023,43927,33385,69237,82704
28485:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
21082:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
1880:17,899,48,908,4420,2950,9617,14370,6945,15242
6031:17,302,654,76,616,58,8,866,84,29
8270:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
19176:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
8276:17,302,654,76,616,58,8,866,84,29
19174:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,76,616,2566,10408,5270,120081,90289
32978:2715,1568,8216,13573,9426,8019,5077,65666,115784,53216
15725:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
15724:11208,3795,11888,8649,21873,29745,6899,35954,58471,22348
30626:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
30622:17,302,654,76,616,3440,69,1917,12597,17944
30621:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
17688:17,302,654,76,616,58,8,866,84,29
17689:17,302,654,76,616,58,8,866,84,29
4618:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
32984:17,564,2337,347,5292,802,1682,7821,26358,76849
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
17695:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
13602:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
21912:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
24750:17,302,654,76,616,58,8,866,84,29
4640:17,29,224,361,554,225,4187,3184,3249,4630
43799:17,302,654,76,616,58,8,866,84,29
4641:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
4633:17,302,654,76,616,58,8,866,84,29
4637:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
21908:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,58,8,866,84,29
15752:17,302,654,76,616,58,8,866,84,29
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25000:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
21148:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
21931:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,866,84,29
16890:17,302,654,76,616,58,8,866,84,29
16891:17,302,654,76,616,58,8,866,84,29
15760:7059,2535,6868,4619,8543,18056,5343,13510,19691,17111
25076:17,302,654,76,616,58,8,866,84,29
21140:17,302,654,76,616,58,8,866,84,29
43766:17,302,654,76,616,58,8,866,84,29
4651:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,98985,29406,41823,12888,55967,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:17,302,654,76,616,58,8,866,84,29
13634:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,6432,6720,89916,90937,36868,88297,36887
13632:17,302,654,76,616,58,8,866,84,29
24748:17,302,654,76,616,58,8,866,84,29
15773:17,302,654,76,616,58,8,866,84,29
4642:17,302,654,76,616,58,8,866,84,29
21151:17,302,654,76,616,58,8,866,84,29
41430:17,302,654,76,616,58,8,866,84,29
19882:17,302,654,76,616,58,8,866,84,29
48757:17,302,654,76,616,58,8,866,84,29
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:6142,13597,25156,43117,98550,55792,9441,92840,121706,23170
30647:17,302,654,76,616,58,8,866,84,29
19887:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
4682:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
9722:17,302,654,76,616,58,8,866,84,29
13643:17,302,654,76,616,58,8,866,84,29
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
41401:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,302,654,76,616,58,8,866,84,29
17624:17,302,654,76,616,58,8,866,84,29
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,16229,2559,5587,20300,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
24725:17,302,654,76,616,58,8,866,84,29
21947:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
13657:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21944:17,302,654,76,616,58,8,866,84,29
21943:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
9727:17,302,654,76,616,58,8,866,84,29
16099:17,302,654,4194,1966,8983,5538,3345,19112,86974
16097:17,302,654,76,616,58,8,866,84,29
4665:17,302,654,76,616,58,8,866,84,29
4666:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
16093:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
34172:1551,1231,1568,11941,263,12128,35225,50572,123316,50818
26167:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
17606:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
16088:17,302,654,76,616,58,8,866,84,29
14712:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
10920:17,302,654,76,616,58,8,866,84,29
16858:17,302,654,76,616,58,8,866,84,29
27338:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
14719:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
51429:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:17,302,654,76,616,58,8,866,84,29
10140:402,155,966,430,5471,36625,71244,26316,10739,31373
4687:302,58,29,361,1196,859,1332,510,8983,7700
16074:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
10913:17,302,654,76,616,58,8,866,84,29
25836:17,302,654,76,616,58,8,866,84,29
14721:17,302,654,76,616,58,8,669,36432,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:17,302,654,76,616,58,8,866,84,29
10148:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
4692:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
7518:17,302,654,76,616,58,8,866,84,29
7519:17,302,654,76,616,58,8,866,84,29
50916:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
14737:17,302,654,76,616,58,8,866,84,29
10110:17,302,654,76,616,58,8,866,84,29
10111:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
23587:17,302,654,76,616,7211,80433,17135,94429,31973
7527:17,302,654,76,616,58,16229,2559,5587,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
16887:17,302,654,76,616,58,8,866,84,29
31497:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
590:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:17,302,654,76,616,58,8,866,84,29
16812:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
