20463:1937,4174,1614,8783,16372,99039,43943,10798,42678,65904
36225:17,70,736,101,6,568,364,1023,1109,168
6076:654,361,656,97,692,6996,2254,23403,14187,34228
16918:1119,7048,2245,36630,6145,25103,5648,99978,110448,68653
6078:76,238,394,356,402,1495,17185,52460,44975,43021
10078:101,238,698,236,500,358,364,378,931,1550
20466:15,510,1587,26057,56279,45406,101752,100743,16665,85584
20465:354,500,225,3054,3360,200,8970,6052,60080,117160
6898:2275,559,1696,2677,5581,3409,12311,27616,33844,106081
2965:698,2469,4669,14885,13586,15370,3160,30160,21789,57034
10073:559,6535,16675,366,10040,15745,4009,64017,41362,98128
2963:1089,1100,6535,16675,23403,8902,25836,24163,33203,56456
5335:3,4497,10592,8902,13062,31901,62037,8618,22976,73139
36221:289,698,62,2139,902,500,409,40,483,1140
2960:3017,4497,4486,49857,10679,84326,105233,71904,91748,121882
14695:1089,3,2275,1100,366,3112,11803,23403,2930,10884
8229:1089,1696,2372,20734,3471,20424,27117,37387,13207,1070
525:1152,3213,2988,829,5869,10592,14461,23391,29208,115579
2967:3,4497,4042,5869,23403,41911,37744,45082,55941,122498
23699:1109,97,1089,2512,3790,24991,68802,43014,5719,89778
19102:1100,4497,2988,366,4042,1896,15745,7743,46108,37387
39623:1102,698,162,986,409,1410,273,1245,119,1187
50852:76,58,736,236,409,394,1405,97,2162,103
7590:6996,16675,3112,4042,2372,10040,5160,59022,76822,114961
10956:3,6303,4497,366,4042,13350,38283,12676,82394,100687
10955:866,84,564,301,15,238,32,409,2200,398
52007:616,58,542,354,669,322,947,1405,190,398
29549:2275,2677,2103,34134,1251,20718,54715,44505,93280,106214
29548:483,5746,15754,66665,85640,34178,280,42524,81237,26921
14640:17,866,224,354,899,902,40,273,483,402
26197:1030,11,6996,2988,10040,9863,20701,86747,39296,31428
3234:1957,176,7031,14468,21224,58121,70698,13170,41661,18306
5325:8611,89362,62270,105630,40273,20618,16073,68501,43037,100151
3237:654,15,61,698,32,483,23967,28605,88750,69730
23692:4032,2988,4042,5869,24306,44232,16460,108029,86222,23210
33582:81,226,238,986,483,1405,97,53577,2898,94978
3239:4032,1100,2988,23403,8902,10884,10415,80368,99801,113991
3238:354,138,289,245,94,409,1109,190,1550,2162
5329:358,1511,1030,1100,16675,147,11720,74543,19822,16507
47248:245,394,356,1109,23911,19350,66812,99983,86808,86058
7586:4513,11834,13,14955,617,2012,14662,14686,29868,73812
14639:17,76,899,861,32,554,2139,40,901,780
47247:650,70,542,138,899,363,554,947,378,119
23686:654,8,289,7407,3005,4210,11154,21841,42050,104233
2990:5538,21163,16361,5124,95185,10270,58733,110208,100028,48622
50864:76,8,224,363,62,364,409,1405,45,103
582:97,510,2976,25826,21315,19495,1726,41520,30990,57565
5323:861,925,559,12634,6925,41911,54772,82394,22576,8609
20409:518,354,1102,15,361,289,669,861,554,94
29558:58,542,1102,2139,1196,239,273,1344,780,131
29557:2677,5178,5581,2988,366,10040,6445,11803,38257,11453
10968:3017,1152,5582,4497,5178,6535,769,46067,97230,86713
2989:698,199,5287,2677,380,2717,4425,11612,29419,37778
2112:1089,3017,5975,4513,3112,23403,16174,59722,44505,66536
585:8,245,947,1744,2302,20642,22182,6694,65983,72405
2981:358,97,3,1100,3112,8093,7611,6445,104903,34723
3246:1965,13,4357,203,5319,19100,39148,116806,98328,649
2115:650,289,285,236,358,409,398,5183,22397,88329
2116:1100,4497,4513,2988,16675,23403,16174,38257,12311,16460
33590:508,698,97,3250,2626,29159,6974,58683,99981,47185
10050:736,2275,11834,14955,3955,19668,18572,1356,6905,30875
10051:899,363,2139,409,20351,7171,31850,11655,51452,15368
3263:44,2988,2976,152,3112,3955,17979,37720,39088,90191
7572:564,9417,8252,9024,2460,34134,32124,27749,8723,103017
3264:542,226,15,289,669,554,1382,1410,1344,3053
50835:1100,366,2998,3955,1062,84326,53477,48195,12255,80758
23678:4513,2988,5145,2998,20734,19540,22184,26537,33844,105435
29525:84,226,101,236,262,273,1109,190,97,119
29524:358,4497,1896,3360,1912,19654,20045,10067,58912,85717
8200:736,179,26800,37478,11575,4046,55741,115323,121196,24717
8900:3,1100,13074,3955,2930,7743,1581,45082,18869,52182
40368:650,245,322,236,873,239,273,1109,2030,1550
1803:4497,2988,4042,27874,23403,41911,45082,58912,8784,89064
8906:2275,559,2677,6535,769,9830,38257,3229,26210,46972
5309:508,1790,11720,26067,46026,22136,24958,31517,97158,9755
26178:559,4497,6996,4042,10040,9830,23403,38257,27571,45082
10040:564,8252,13814,11260,25253,24026,27784,38928,3806,66710
5307:17,508,285,238,554,358,947,409,1109,1550
5306:84,81,70,101,327,787,486,394,356,378
26174:8,84,29,301,358,394,1023,1109,1245,45
26173:182,5739,20734,32721,2401,21486,24408,2530,54062,77738
2123:58,224,542,1119,500,364,1245,2162,6450,4420
23670:76,736,289,262,873,356,1462,119,398,131
3258:4032,1100,4497,4513,4042,2998,10592,1251,20718,42499
7563:3,4032,366,2930,15745,1062,4009,13062,70856,89757
2141:564,656,1511,642,4774,10040,24981,38257,31978,10008
3277:76,866,564,361,500,901,2265,6901,684,42721
39617:866,508,899,500,1382,986,273,2030,190,1140
5300:7096,18280,52547,45368,48277,48286,66760,36039,28525,44923
50846:363,358,1382,1410,378,2030,168,398,1140,131
20420:70,226,508,736,236,364,1023,2030,190,1187
8920:1109,5150,16404,4009,31654,13037,46328,13966,39292,40566
14652:1089,3017,559,6996,29208,68047,70057,64596,54819,87284
8912:6303,3790,31015,21030,53477,83476,38638,68341,100396,45321
8913:924,11973,10541,4664,13049,2055,10230,10995,21512,51070
26181:4032,2103,4042,13074,1896,7907,12676,57136,114936,119148
8916:518,322,1023,790,418,17846,55359,57740,52967,16619
8915:2275,2372,3955,3471,5403,25947,17282,81160,21818,75472
10030:1109,1089,6535,2790,2372,1062,32073,77172,96788,99871
7558:361,245,236,65,5145,22740,9863,27886,18890,72667
2135:1089,2275,1097,559,6303,2677,16675,2958,7241,10884
564:3,6303,2988,366,13074,20734,13342,48287,29689,64381
47294:32,162,1196,947,1023,1245,190,14866,260,39435
2147:236,6589,49,5837,6059,12462,20911,17419,19578,92589
39662:508,138,6,669,500,394,901,45,78092,50336
6018:131,559,5145,829,11718,3025,22436,52018,17077,16312
11150:4547,25145,3224,9497,8319,26343,84434,54685,58411,61494
18416:859,4032,1324,4210,1684,22056,53371,101556,47899,57033
18417:3,6249,2988,5145,5149,1896,7812,9890,1581,77965
8924:226,508,1790,5545,1007,9239,13178,109362,113079,106377
21968:2181,8983,4190,18298,17552,6830,3602,66040,6969,52105
9753:1089,559,2677,1100,366,12634,1896,30922,8991,8433
8931:564,736,1109,131,1987,559,4032,14187,33221,95902
9755:654,6,3234,2223,2765,717,15201,5344,46130,66489
43721:58,899,238,787,486,1109,1245,1535,119,398
30694:500,986,356,1550,1187,9127,5671,10348,17271,8345
43012:654,866,322,470,3158,5017,9894,13278,28505,31960
21967:616,866,29,32,1196,358,1382,656,1344,3234
9752:17,58,866,564,518,238,409,901,1405,190
32902:302,29,508,238,245,873,568,409,394,356
21960:84,70,736,62,554,1119,986,1535,1462,1187
35757:559,1100,31015,7707,132,4009,49715,24130,29916,51671
30698:866,15,6,2139,1535,97,45,398,3234,131
18411:97,2275,11,44,2223,829,102850,115938,60461,4317
32010:736,97,1089,8213,1567,1806,2372,42208,53377,123051
43729:81,564,226,322,873,554,486,931,1550,1187
19144:1089,1881,6996,2988,4486,80368,58581,85375,20699,79032
6027:656,19421,2088,13294,10162,11209,40390,3657,27293,5417
6020:1069,4,21442,13555,20855,35283,66271,5240,17721,89141
2154:2275,2677,6772,64017,52370,1263,38803,55698,41238,26775
19148:8322,106260,106901,97979,92207,118377,106637,92006,16246,102722
22592:564,2326,5398,1573,4578,3112,2480,12912,42093,103882
1894:4513,5145,2998,27874,20734,22184,26537,8991,33844,22267
41464:5480,3309,13366,19087,19766,38246,123237,102022,66583,74760
41465:17,518,1102,138,285,554,947,1245,931,168
1893:866,358,3,2223,4513,16675,1780,25955,20012,37892
41462:866,564,518,542,138,363,901,483,48,119
8936:81,70,861,394,356,1535,1462,398,54180,17156
8935:483,1352,1360,45182,15340,31878,24086,47397,30141,57886
9745:6303,4497,2998,19056,13342,30755,48287,64381,95691,78603
21979:398,152,6824,9480,23867,1498,14187,21315,76519,86563
9742:6303,2789,6996,366,19320,10582,25728,82252,73148,97230
2162:984,661,46445,54384,35033,60979,9395,92744,6256,40610
19156:302,650,1119,1109,103,8178,55084,90695,83408,87246
6013:1089,179,2121,1030,7048,3265,12435,19495,11522,66968
35746:17,8,542,354,138,327,322,32,902,1187
2160:736,1987,4497,2998,1896,1912,20045,10067,59574,48876
8290:564,327,780,2512,5178,455,7881,92368,74246,85146
11149:1089,2275,16675,366,4042,2372,10040,11803,20734,15745
25085:4032,2988,366,8910,6509,5160,25764,4009,72175,110578
22580:654,736,131,2121,14593,3274,84977,51168,77733,103386
25084:358,1030,2531,16675,2254,27322,2958,35768,10884,15120
22581:2275,6535,12634,3955,9830,2930,38257,10085,55941,94518
19129:76,8,29,698,363,94,2030,1462,45,1187
32919:1089,3,5581,6996,2988,14018,4486,85375,20699,79032
32917:1389,1066,11145,1166,25811,14741,51946,92818,37574,54036
32921:385,805,11281,11841,1754,337,77581,62840,39936,11401
30670:1089,3,2275,6303,16675,2372,10040,11803,4009,118823
22583:518,226,508,138,101,669,62,358,1410,190
35730:654,8,289,6,901,2030,1140,67294,65972,118117
22586:2275,3017,559,366,15714,44601,31844,117131,58299,107784
19852:84,29,65,2139,902,94,568,901,1245,97
3220:17,58,518,1102,15,32,1023,901,483,1550
2177:225,4385,8166,3878,6970,27251,27642,56447,59341,82904
6001:1089,6303,4333,28541,42205,23623,104346,113601,112144,71207
2170:2275,559,4032,1100,4497,5581,20734,5403,27264,30281
6002:902,875,1352,6945,15242,47763,46847,51945,38745,68084
11132:564,44,10041,8009,1206,23884,21771,58508,38103,82511
11135:1100,4497,10592,27874,2815,20424,45082,25947,66933,117940
32032:2677,6996,16675,366,6445,19540,1548,20564,13714,21135
11134:866,131,2064,16404,1594,3955,10995,19431,55565,32173
18404:2140,550,8511,13016,3409,2372,7516,10008,22891,89245
18405:441,3509,371,2520,350,30778,19945,41449,109898,74082
3229:84,226,301,15,364,986,409,394,1344,2162
39652:616,518,327,322,62,500,239,1410,483,780
19847:81,518,698,902,1535,1550,2200,1344,58766,101173
52092:289,101,238,327,32,500,568,409,2162,131
9757:12218,44199,12129,57340,9553,110073,29204,66919,70890,45133
8958:17,654,363,1187,4268,875,1065,22340,31872,16928
19130:1089,6303,2677,6535,2988,366,8910,10040,27609,5159
13568:3003,2593,7011,9095,12115,8712,30272,62659,76185,86156
48837:76,564,354,6,162,902,1023,273,30660,102102
13564:736,1119,1276,2669,17396,37121,34496,17272,39222,18304
22575:8,301,322,32,262,273,1535,1462,2200,780
2187:302,76,1102,138,500,486,780,1140,2033,24747
22574:1539,10616,10215,40770,20249,60397,65797,31746,6074,44332
2185:3,1100,3409,8910,7916,38380,9496,105377,4933,31684
22579:2275,550,10541,16404,11718,27322,2055,18678,20299,118115
32043:4032,1100,2988,23403,8902,10884,10415,80368,99801,113991
21996:8,32,568,409,40,394,1344,45,1187,3234
2184:12189,32619,93453,99968,20633,17711,41107,3533,24542,12409
21993:8069,157,8772,4257,10541,26003,4140,11321,6566,20482
2914:3,1152,4032,6303,366,4628,8511,14461,42499,71288
28496:70,236,262,1119,902,483,1245,1535,48,3234
2912:4513,17990,2998,56225,88941,94287,30290,49694,5061,95526
13590:654,224,327,1119,902,358,40,356,1535,780
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:866,861,554,409,225,12090,15207,49767,65648,91690
1862:1089,3,559,5581,16675,25877,28752,8120,31941,44740
28492:564,1109,2326,2275,3514,9629,4403,37692,78241,98548
8263:8,84,61,32,62,94,1410,656,97,119
22568:1102,97,1140,395,4080,393,1949,94635,89817,104099
20473:1382,533,306,1397,14268,61424,88713,49849,74371,12132
19832:790,418,21813,10567,25062,120456,77618,96492,76168,59814
6067:1089,2677,4497,5581,13896,5403,54225,28405,23722,121917
13596:97,131,1089,5581,16675,5787,17373,24392,77933,70454
6062:17,76,650,70,542,736,361,1196,931,1535
19185:564,224,542,226,327,94,568,119,168,2162
19184:301,15,361,245,1023,1405,656,1550,1344,2162
8264:568,152,16084,123,101866,44266,53987,113232,43589,92062
13584:1089,1097,4032,6996,2988,5869,28643,79595,85375,100080
2907:736,1069,7048,26156,67145,34032,51306,7814,107605,104119
49399:84,518,224,698,236,32,873,1410,190,656
1850:654,1102,114,1136,925,395,4802,10269,99047,27498
1854:1089,559,1696,2988,16675,366,10040,38257,17229,44431
1853:17,302,518,736,15,1119,409,394,239,1462
500:1965,6996,10592,9629,2815,20045,24306,101280,102110,77927
24695:84,564,361,289,669,61,568,986,103,780
19199:3409,23403,16174,14992,21771,10884,37387,6361,26913,85964
19198:9417,4940,39654,52370,12030,25382,50868,58705,35314,62921
15809:245,6708,13,8934,13814,19015,49064,25387,36004,66476
35788:29,650,285,363,568,409,1023,394,2200,168
52078:866,101,363,236,787,162,500,986,486,483
8984:84,301,238,554,1410,901,378,1405,97,119
43049:2677,10041,8252,8009,1206,6772,14662,20718,87650,52092
9786:1089,3,2275,6303,16675,2372,10040,11803,4009,118823
32936:616,84,698,363,262,902,901,103,398,3234
23606:358,97,2275,3017,5975,21771,22601,34951,7431,89858
6843:2677,3112,9629,21735,14964,13896,6289,16155,17965,89675
41493:70,564,669,62,2139,500,486,1023,119,131
4702:61918,25528,20230,68981,4520,13617,34488,56653,21704,86627
19814:76,616,354,301,6,669,861,358,1245,97
35771:654,736,398,114,12218,1806,8052,16882,1679,79315
1883:2275,1696,2988,366,10592,3955,10995,44181,30722,40084
52064:76,354,245,11146,4647,28759,27632,29874,36190,85001
36258:58,866,81,354,138,554,947,1187,7851,59948
1890:5287,3313,5017,1924,10046,11666,18055,9154,7543,13527
1891:29,81,568,2162,1460,2153,760,2351,43505,1777
8285:117,1866,5741,14511,45145,39108,68216,104457,104478,27217
20497:273,48,2200,1091,175,6495,22108,79575,17501,87034
22546:1152,3213,4513,2988,829,5869,10592,23391,29208,115579
20498:1100,366,2998,3955,84326,53477,48195,12255,19688,38570
19165:656,1987,2326,3521,4664,16312,16692,40429,33960,14207
6851:97,559,4497,5581,9077,2790,4042,147,90878,45405
19163:1352,2241,10041,3172,1206,5624,16174,23884,27344,119197
8286:58,542,138,736,289,6,239,378,483,1140
8287:2068,6774,4347,18807,24896,344,69491,84944,21132,35373
15835:616,8,29,873,1119,1245,2162,1187,22867,42657
33525:2068,24156,21639,68725,54894,27409,113255,122516,34208,54949
33527:650,81,101,327,861,262,162,190,1344,45
33528:81,138,6,899,1119,500,1245,8493,51952,121326
2924:2275,2677,6772,28541,5403,10015,1251,20718,52370,34939
49370:542,873,94,273,1245,190,1535,402,1344,97
2925:70,182,11973,8819,54442,3023,43927,33385,82704,69237
28485:358,182,1614,204,16528,65174,27624,102295,10136,100696
28484:224,354,1102,301,736,327,65,364,486,1245
21082:564,398,4032,5150,7267,116451,94919,59377,77993,117372
36261:302,518,354,508,787,62,364,378,2162,131
41484:861,947,182,40,901,483,1245,2030,45,2162
21080:17,182,244,8447,23225,91184,48819,109731,61132,109293
41483:6996,16675,3112,4042,2372,10040,5160,59022,76822,114961
39694:239,1410,1245,119,13694,33545,19672,69150,42632,118073
39693:616,650,354,226,6,787,554,48,48900,18901
41485:1089,4032,2789,2988,366,12634,5869,6445,22131,60859
21084:470,3514,548,769,71577,81993,63947,35702,44183,45942
36268:1102,6,363,500,1382,1405,398,2547,58227,26628
1880:17,1187,875,6450,4420,2950,6397,14370,6945,15242
6031:58,736,873,48,2200,97,6974,14642,112723,5970
8270:4513,3955,4009,10008,16463,38537,64254,21818,100396,52702
24673:1682,105,3373,6774,15232,66623,39941,26155,21893,32405
19176:4481,66825,114838,54831,59178,10726,21119,75452,41105,46316
22533:17,873,162,1119,364,486,378,402,168,1140
19178:508,32,787,364,901,1462,3850,23970,119986,54807
22538:8,861,358,1344,15403,16675,12023,3112,20599,37235
8276:3,4497,829,13074,2055,38283,41362,24023,89921,116094
19174:62,873,6040,35750,26587,13557,14785,11715,48703,23963
32953:29,81,354,226,162,2139,1382,409,40,402
33539:654,358,568,449,117,2669,95,33985,35320,119139
32955:8,866,29,364,483,2566,10408,5270,90289,120081
32978:1002,2715,1568,15809,9426,8019,5077,48602,115784,53216
15725:669,1352,2880,1527,3172,11072,48867,21836,78060,64076
32977:81,518,245,787,554,568,356,2200,97,398
15724:486,3795,11888,5511,1829,8649,38177,10459,7271,58471
30626:301,289,245,61,65,378,931,97,168,1187
24777:3,1100,3409,8910,7916,38380,9496,105377,4933,31684
38546:518,289,32,409,486,1109,190,1187,1140,131
24775:1204,23688,7526,16926,17651,34356,47065,23019,69197,65271
30622:354,361,119,45,1187,3440,69,1917,12597,17944
30621:866,859,179,559,714,16553,20997,7785,25229,52681
25036:616,8,1102,301,62,182,486,1109,1550,119
17688:3,4513,23370,6772,27874,34134,29875,22891,67604,35094
17689:866,358,1109,97,510,1594,769,8308,5787,65523
4618:736,245,119,131,4364,875,1389,1057,3184,1752
18491:65,947,179,2715,176,372,9617,63611,50850,109482
32986:518,138,899,861,409,486,483,190,1550,131
42278:81,508,15,327,873,1119,40,394,119,2162
15737:564,736,358,131,859,840,2223,6772,56225,86372
30617:97,1511,510,4996,9077,2790,3025,25721,21410,17214
32982:58,84,899,245,61,236,65,358,3234,131
18496:2275,2677,6772,34134,1251,46110,47329,41238,62921,78335
32984:564,285,2337,347,5292,802,1682,7821,26358,76849
24786:654,616,650,564,698,1119,1196,568,356,483
30610:17,736,101,238,358,568,986,486,402,46675
17695:699,44,578,10142,25712,76052,21608,55330,73435,121011
37480:2583,1803,24698,11985,32348,54703,22476,91391,26414,56600
25021:354,226,873,500,364,394,378,2030,190,1535
42270:81,101,698,262,162,2139,568,486,239,931
19094:866,245,521,4513,4239,8009,28541,48250,55953,47704
19097:76,564,15720,15442,3850,18580,23832,54866,21443,57999
19095:1089,2275,559,4497,18400,84326,23817,10067,25840,12185
13602:1089,1696,2677,6996,2372,10592,14964,25947,4933,77718
19096:564,245,8983,10541,4357,867,11260,32124,1251,14686
21912:780,1567,3514,548,769,71577,35702,62843,102350,91835
44515:8,84,518,32,394,483,48,97,119,168
31405:8,866,238,363,861,1196,500,1410,273,103
13607:1089,2677,4497,5581,13896,5403,54225,28405,23722,121917
35688:302,84,289,245,873,239,1405,1535,168,45
24750:3,6303,4497,366,4042,13350,38283,12676,82394,100687
4640:17,29,361,327,1023,225,4755,3184,4630,714
43799:616,542,138,361,669,65,1023,931,97,103
4641:8454,51468,42153,29409,78966,36346,76869,23324,75684,9229
32994:70,1102,301,238,322,162,358,364,48,2200
4633:18150,63166,68787,62686,21206,8977,35545,100082,101124,120913
4637:10463,40596,25551,4244,35303,35703,82118,95002,86608,69653
25011:402,482,42977,112031,104925,34098,113023,96758,68425,61684
21908:2254,550,5355,38402,14186,11835,8906,22806,29706,102045
13613:3,6249,3112,4042,23403,22131,38283,10415,76822,114961
15752:358,1511,4032,1100,4497,5581,2998,33780,63471,41997
13618:81,70,226,861,32,162,1196,1410,273,3234
25004:866,564,101,358,1382,364,2030,45,1187,780
17671:866,1109,97,131,7959,9077,5326,10015,4403,81674
35691:8,289,245,262,947,182,1109,1405,97,45
25000:1089,4032,1100,2789,2988,366,12634,5869,6445,22131
35690:84,564,542,6,238,245,327,947,378,119
24731:616,84,301,361,322,65,364,1187,1140,34379
11222:654,2139,2275,17726,11073,103547,50516,89190,70811,55847
17642:81,70,508,2139,500,358,364,1245,402,3234
21149:616,6,398,1937,3223,3841,1357,10012,6130,27460
21148:4996,2223,5480,4475,13534,46059,78582,32677,90964,43099
21932:650,1102,301,363,65,1023,1410,656,2200,119
16896:131,1696,1100,1594,8902,18384,15770,75367,121672,67854
21931:29,9745,6102,30330,13186,1761,33218,18792,39958,94897
21934:76,616,1102,6,245,62,947,364,378,1245
16898:654,138,322,40,1245,119,3234,23768,8677,78387
21933:358,2265,5398,10163,22699,94383,57869,68521,98732,105495
31462:866,5398,3112,7707,36126,5962,29022,10880,35015,103169
11228:44,370,4513,7611,11260,12311,23972,50069,47652,18682
25070:564,736,859,1511,2531,5602,10163,35768,37980,115144
41424:1089,3,4032,2789,2988,10040,11803,8109,30662,62037
16890:6535,6996,2988,10592,10040,14461,48195,23817,38380,86567
16891:70,736,363,32,554,483,1109,1550,2162,1140
15760:493,578,147,6868,151,6511,44632,18851,132,67110
25076:81,262,356,1884,660,11242,25749,41991,41145,67945
21140:866,736,358,97,510,6535,6996,4470,21181,34723
43766:866,1089,1511,2275,11,2064,3968,26425,37026,109245
4651:3,1100,3409,8910,7916,38380,9496,105377,4933,31684
17653:70,542,861,1196,986,1109,656,402,1187,131
25069:138,361,861,873,94,40,394,901,402,119
31475:508,899,327,1187,55967,41823,98985,29406,12888,46671
15774:224,508,238,500,358,1410,901,356,48,1140
13633:131,510,3158,4210,147,2013,7270,15941,10415,44293
13634:302,654,508,361,698,902,239,1462,1187,3234
28414:17,76,361,861,94,901,483,656,2162,780
9711:542,238,356,6432,6720,90937,89916,36868,36887,88297
13632:866,8700,40770,43862,65254,50251,86123,93197,42392,87984
24748:1023,782,30143,3392,58383,34287,109596,73171,22162,15259
15773:510,9077,14964,25826,12782,25877,70801,111615,48652,31571
4642:1100,4497,2988,4042,1896,23403,15745,20424,24029,46108
21151:3,4497,3112,4042,23403,19540,41911,45082,43809,38144
41430:4513,4042,5869,7916,13350,10679,49333,20360,44097,95574
19882:4996,4049,4288,6384,34271,33670,74026,42471,98428,12555
48757:285,1119,364,1344,4755,4825,10041,3172,6434,10977
48758:84,542,508,361,289,285,61,483,2030,398
17620:866,285,238,669,698,500,1023,656,45,398
25059:17,354,322,873,1119,94,182,1410,2030,2200
19881:6142,13597,25156,43117,98550,121706,92840,55792,9441,23170
30647:76,2406,5693,9662,20416,41636,41386,114564,18758,74238
19887:32,65,2139,182,1535,402,168,45,2162,103
21120:559,13522,4042,7916,13350,10067,5089,17456,53061,44097
22497:302,58,70,354,15,361,162,500,182,97
4682:2064,3112,14525,18435,41593,37421,10421,6627,29473,32873
28404:1089,559,4032,14316,21817,70856,38721,76857,56534,48325
28402:16258,70920,2832,24464,62680,32928,50969,29826,114607,14205
28403:1089,2275,1100,4497,6996,16675,2372,25877,17229,96534
9722:245,358,1511,1030,5581,2254,11720,95,1896,20652
13643:8,736,15,486,656,5738,19975,6839,15479,19062
24715:654,58,8,70,542,226,101,238,62,1535
31445:17,654,224,285,500,1410,931,1462,2200,1187
15782:84,650,81,354,138,32,409,378,483,2162
28401:81,1102,15,363,2139,364,2030,1405,656,780
