25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,97087,47679,20002
23631:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
6895:17,302,654,76,616,58,8,866,84,29
36216:17,302,654,76,616,58,8,866,58466,65964
22501:17,302,654,76,616,58,8,866,84,29
10088:23595,42353,40142,17498,25466,3481,38773,21483,34479,89716
20456:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
6889:17,302,654,76,616,58,8,866,84,29
10084:17,302,654,76,616,58,8,866,84,29
27381:17,302,6491,45675,39662,22511,69953,74565,33432,8465
25771:17,302,654,76,616,58,8,866,84,29
2977:17,302,654,76,616,58,8,866,84,29
1841:719,661,14226,36424,2012,34397,9173,46771,31909,34867
10086:17,302,654,76,616,58,8,866,84,29
1842:17,302,8,650,289,101,1030,1772,7407,5169
6886:17,302,654,76,616,58,8,866,84,29
2970:861,2512,696,7241,48851,22078,20949,39267,99302,68239
1840:17,302,654,76,616,58,8,866,84,29
10082:17,302,654,76,616,38682,1816,4982,113192,73108
36210:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
514:17,302,654,76,616,58,8,866,84,29
6073:17,301,899,394,1187,710,1476,6159,119298,77456
14697:8529,10236,17498,82402,25466,21483,71189,19604,89819,117966
20463:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
6076:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
6078:17,302,654,76,616,1495,17185,52460,44975,43021
10078:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20465:17,302,654,76,616,58,8,866,84,29
6898:17,302,654,76,616,58,8,866,84,29
2965:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
2963:17,302,654,76,616,58,8,866,84,29
5335:17,302,654,76,616,58,8,866,84,29
36221:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
14695:17,302,654,76,616,58,8,866,84,29
8229:17,302,654,76,616,58,8,866,84,29
525:17,302,654,76,616,58,8,866,84,29
2967:17,302,654,76,616,58,8,866,84,29
23699:17,302,654,76,616,58,8,866,84,29
19102:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:17,302,654,76,616,58,8,866,84,29
10956:17,302,654,76,616,58,8,866,84,29
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:17,302,654,76,616,58,8,866,84,29
29548:591,3231,5746,15754,5662,9547,21533,85640,35992,20803
14640:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
3234:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
3237:17,302,654,76,616,58,23967,28605,69730,88750
23692:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,53577,2898,94978
3239:17,302,654,76,616,58,8,866,84,29
3238:17,302,654,76,616,58,8,866,84,29
5329:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
7586:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:289,3005,2500,11154,2965,15304,21841,1426,42050,104233
2990:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
582:17,302,654,76,616,58,8,866,84,29
5323:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
2989:17,302,654,76,616,58,8,866,84,29
2112:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
2981:17,302,654,76,616,58,8,866,84,29
3246:17,302,654,76,616,58,8,866,84,29
2115:17,302,654,76,616,58,8,866,84,29
2116:17,302,654,76,616,58,8,866,84,29
33590:29,698,2369,3250,2626,5189,17665,53237,58683,54166
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,409,20351,7171,31850,11655,15368,51452
3263:17,302,654,76,616,58,8,866,84,29
7572:17,302,654,76,616,58,8,866,84,29
3264:17,302,654,76,616,58,8,866,84,29
50835:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
29524:17,302,654,76,616,58,8,866,84,29
8200:17,302,654,76,616,58,8,866,84,29
8900:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
1803:17,302,654,76,616,58,8,866,84,29
8906:17,302,654,76,616,58,8,866,84,29
5309:542,1276,4802,998,22136,26721,5947,10681,8054,121725
26178:2935,1951,1685,5471,4932,5928,5985,8162,56527,52867
10040:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
2123:17,302,654,76,616,58,1119,2162,6450,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:17,302,654,76,616,58,8,866,84,29
7563:17,302,654,76,616,58,8,866,84,29
2141:17,302,654,76,616,58,8,866,84,29
3277:17,650,2139,500,901,2265,1913,1149,37648,66822
39617:17,302,654,76,616,58,8,866,84,29
5300:38085,18280,102055,28525,48286,64104,52547,5245,64788,96651
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
14652:17,302,654,76,616,58,8,866,84,29
8912:17,302,654,76,616,58,8,866,84,29
8913:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,76,616,58,8,866,84,29
8916:17,302,654,76,616,58,8,866,84,29
8915:17,302,654,76,616,58,8,866,84,29
10030:17,302,654,76,616,58,8,866,84,29
7558:17,302,654,76,616,58,8,866,84,29
2135:17,302,654,76,616,58,8,866,84,29
564:17,302,654,76,616,58,8,866,84,29
47294:17,302,654,76,616,58,8,866,84,29
2147:5000,13203,17030,27447,35619,3427,42335,41474,56696,87536
39662:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
11150:17,302,654,76,616,58,8,866,84,29
18416:17,302,654,76,616,58,8,866,84,29
18417:17,302,654,76,616,58,8,866,84,29
8924:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,866,84,29
8931:17,302,654,76,616,58,8,866,84,29
9755:17,302,654,76,616,58,8,866,84,29
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,9127,5671,10348,8345,17271
43012:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
18411:17,302,654,76,616,58,8,866,84,29
32010:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
19144:17,302,654,76,616,58,8,866,84,29
6027:58,554,2266,1299,19421,13294,853,5722,30860,5417
6020:17,302,654,76,616,58,8,866,84,29
2154:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
22592:17,302,654,76,616,58,8,866,84,29
1894:17,302,654,76,616,58,8,866,84,29
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
1893:17,302,654,76,616,58,8,866,84,29
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8935:17,302,654,76,616,58,8,866,84,29
9745:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
9742:17,302,654,76,616,58,8,866,84,29
2162:168,984,661,54384,46445,20939,9395,35033,6256,60979
19156:17,302,654,76,616,58,8,866,84,29
6013:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
2160:58,496,1987,754,7910,4092,55797,32825,40897,10994
8290:17,302,654,76,616,58,8,866,84,29
11149:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,58,8,866,84,29
22580:17,302,654,76,616,58,8,866,84,29
25084:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,29
19129:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
32921:385,805,11281,42061,11841,337,77581,62840,39936,11401
30670:17,302,654,76,616,58,8,866,84,29
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,76,616,58,8,866,84,29
19852:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,866,84,1550
2177:17,302,654,76,616,58,8,866,84,29
6001:17,302,654,76,616,58,8,866,84,29
2170:17,302,654,76,616,58,8,866,84,29
6002:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11135:17,302,654,76,616,58,8,866,84,29
32032:17,302,654,76,616,58,8,866,84,29
11134:17,302,654,76,616,58,8,866,84,29
18404:17,302,654,76,616,58,8,866,84,29
18405:17,302,654,76,616,58,8,866,84,29
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
8958:17,302,654,76,616,58,8,866,84,29
19130:17,302,654,76,616,58,8,866,84,29
13568:17,302,654,76,616,58,8,866,84,29
48837:17,302,654,76,616,58,8,866,84,29
13564:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
2185:17,302,654,76,616,58,8,866,84,29
22579:17,302,654,76,616,58,8,866,84,29
32043:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
2184:29,12189,5436,57339,14965,3533,10964,61990,35329,99968
21993:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
2912:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,225,12090,15207,49767,65648,91690
1862:17,302,654,76,616,58,8,866,84,29
28492:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
20473:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
6067:17,302,654,76,616,58,8,866,84,29
13596:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:542,8398,9398,100858,59357,72351,113232,100889,53987,115800
13584:17,302,654,76,616,58,8,866,84,29
2907:17,302,654,76,616,58,8,866,84,29
49399:17,302,654,76,616,58,8,866,84,29
1850:17,302,654,76,616,58,8,866,84,29
1854:17,302,654,76,616,58,8,866,84,29
1853:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
19199:17,302,654,76,616,58,8,866,84,29
19198:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:17,302,654,76,616,58,8,866,84,29
9786:17,302,654,76,616,58,8,866,84,29
32936:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,76,616,58,8,866,84,29
6843:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
4702:6753,49097,6492,80060,19590,71377,65028,56653,13617,21704
19814:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
1883:17,302,654,76,616,58,8,866,84,29
52064:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
1890:17,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
20498:17,302,654,76,616,58,8,866,84,29
19165:17,302,654,76,616,58,8,866,84,29
6851:17,302,654,76,616,58,8,866,84,29
19163:17,302,654,76,616,58,8,866,84,29
8286:17,302,654,76,616,58,8,866,84,29
8287:17,302,654,76,616,58,8,866,84,29
15835:17,302,654,76,616,58,8,866,22867,42657
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
2924:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,11973,8819,54442,3023,43927,33385,69237,82704
28485:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
21082:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
1880:17,899,2162,1187,6450,2950,6945,15242,32620,50668
6031:17,302,654,76,616,58,8,866,84,29
8270:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
19176:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
8276:17,302,654,76,616,58,8,866,84,29
19174:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,76,616,2566,10408,5270,120081,90289
32978:2715,1568,13573,15809,9426,8019,5077,65666,90025,115784
15725:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
15724:11208,11888,1829,8649,21873,29745,34077,35735,35954,7271
30626:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
30622:17,302,654,76,616,3440,69,1917,12597,17944
30621:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
17688:17,302,654,76,616,58,8,866,84,29
17689:17,302,654,76,616,58,8,866,84,29
4618:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
32984:17,564,2337,347,5292,802,1682,7821,76849,26358
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
17695:17,302,654,76,616,58,8,866,84,29
37480:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
13602:17,302,654,76,616,58,8,866,84,29
19096:17,302,654,76,616,58,8,866,84,29
21912:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
24750:17,302,654,76,616,58,8,866,84,29
4640:17,224,554,546,4755,3704,4187,4630,10474,114590
43799:17,302,654,76,616,58,8,866,84,29
4641:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
4633:17,302,654,76,616,58,8,866,84,29
4637:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
21908:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,58,8,866,84,29
15752:17,302,654,76,616,58,8,866,84,29
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25000:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
21148:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
21931:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
25070:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,866,84,29
16890:17,302,654,76,616,58,8,866,84,29
16891:17,302,654,76,616,58,8,866,84,29
15760:813,493,578,7059,17390,9906,3067,19233,11966,45562
25076:17,302,654,76,616,58,8,866,84,29
21140:17,302,654,76,616,58,8,866,84,29
43766:17,302,654,76,616,58,8,866,84,29
4651:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,55967,98985,41823,29406,12888,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:17,302,654,76,616,58,8,866,84,29
13634:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,6432,6720,36868,89916,90937,88297,36887
13632:17,302,654,76,616,58,8,866,84,29
24748:17,302,654,76,616,58,8,866,84,29
15773:17,302,654,76,616,58,8,866,84,29
4642:17,302,654,76,616,58,8,866,84,29
21151:17,302,654,76,616,58,8,866,84,29
41430:17,302,654,76,616,58,8,866,84,29
19882:17,302,654,76,616,58,8,866,84,29
48757:17,302,654,76,616,58,8,866,84,29
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:6142,13597,43117,25156,98550,121706,92840,23170,55792,9441
30647:17,302,654,76,616,58,8,866,84,29
19887:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
4682:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
9722:17,302,654,76,616,58,8,866,84,29
13643:17,302,654,76,616,58,8,866,84,29
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
41401:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,302,654,76,616,58,8,866,84,29
17624:17,302,654,76,616,58,8,866,84,29
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,16229,2559,5587,20300,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
24725:17,302,654,76,616,58,8,866,84,29
21947:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
13657:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21944:17,302,654,76,616,58,8,866,84,29
21943:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
9727:17,302,654,76,616,58,8,866,84,29
16099:17,302,654,4194,1966,8983,5538,3345,19112,86974
16097:17,302,654,76,616,58,8,866,84,29
4665:17,302,654,76,616,58,8,866,84,29
4666:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
16093:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
34172:1551,4249,3028,16210,3911,78361,47321,4535,2283,123316
26167:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
17606:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
16088:17,302,654,76,616,58,8,866,84,29
14712:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
10920:17,302,654,76,616,58,8,866,84,29
16858:17,302,654,76,616,58,8,866,84,29
27338:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
14719:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
51429:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:17,302,654,76,616,58,8,866,84,29
10140:402,155,3824,5471,36625,53938,31373,27583,27391,12484
4687:58,1196,859,1549,179,944,8983,10957,34383,54587
16074:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
10913:17,302,654,76,616,58,8,866,84,29
25836:17,302,654,76,616,58,8,866,84,29
14721:17,302,654,76,616,58,8,669,36432,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:17,302,654,76,616,58,8,866,84,29
10148:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
4692:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
7518:17,302,654,76,616,58,8,866,84,29
7519:17,302,654,76,616,58,8,866,84,29
50916:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
14737:17,302,654,76,616,58,8,866,84,29
10110:17,302,654,76,616,58,8,866,84,29
10111:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
23587:17,302,654,76,616,7211,94429,80433,17135,31973
7527:17,302,654,76,616,58,16229,2559,5587,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
16887:17,302,654,76,616,58,8,866,84,29
31497:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
590:17,302,654,76,616,58,8,866,84,29
23595:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,866,84,29
25865:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:17,302,654,76,616,58,8,866,84,29
16812:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
