13643:5738,6839,19975,15479,19062,17,302,654,76,616
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:518,542,1405,656,1126,1804,591,1987,596,1703
28401:17,302,654,76,616,58,8,866,84,29
41402:787,902,431,2193,4755,1352,3704,1127,2880,4825
41401:616,101,364,1382,486,483,2030,2200,2302,8213
22492:302,654,76,616,58,84,29,650,81,224
17626:521,6545,2312,2069,27364,8263,17,302,654,76
22493:17,302,654,76,616,58,8,866,84,29
17625:76,698,2139,500,891,2414,533,385,1133,7956
17624:17,654,361,245,891,116,953,966,717,283
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528
21941:17,361,482,1728,16229,5587,2559,20300,2142,17
18433:17,302,654,76,616,58,8,866,84,29
43748:17,616,58,29,394,2626,2868,3429,3527,6599
19893:8,84,70,518,1102,289,698,554,273,656
43749:7347,37143,80367,117624,17,302,654,76,616,58
24725:17,302,654,76,616,58,8,866,84,29
21947:3884,7096,3952,18280,17,302,654,76,616,58
24727:17,302,654,76,616,58,8,866,84,29
13657:518,508,15,327,32,65,1382,409,1023,1410
21945:28936,60977,69230,17,302,654,76,616,58,8
21944:17,302,654,616,58,866,84,29,650,70
21943:3484,2194,565,3131,4357,11677,8008,442,24790,5888
21139:533,41569,17,302,654,76,616,58,8,866
15794:17,302,654,76,616,58,8,866,84,29
9727:14819,7635,7612,24032,58835,85656,50463,49652,39860,32960
16099:5405,11586,17,302,654,76,616,58,8,866
16097:70,40,1499,3288,6901,8384,1313,7959,14237,2528
4665:17,302,654,76,616,58,8,84,29,650
4666:4479,86873,17,302,654,76,616,58,8,866
41410:17,302,654,76,616,58,8,866,84,29
16093:17,302,616,58,8,81,518,542,508,301
25044:518,508,15,327,32,65,1382,409,1023,1410
34172:302,429,1499,925,596,1551,193,1231,1568,4249
26167:15781,92045,98743,17,302,654,76,616,58,8
10130:508,1131,2337,2946,4339,8009,30152,22300,32584,68868
17606:17,654,76,616,58,8,650,81,564,518
34174:518,245,327,363,94,364,1405,1344,119,131
26162:17,302,654,76,616,58,8,866,84,29
16088:616,873,2121,5575,2955,7624,1561,1983,12750,10503
14712:1902,13369,33824,110760,17,302,654,76,616,58
45133:17,302,654,76,616,58,8,866,84,29
27337:16124,41982,40996,46400,21008,78375,51905,41088,55476,59197
10920:17,302,654,76,616,58,81,70,518,542
16858:17,302,654,76,616,58,8,866,84,29
27338:17,654,616,58,8,84,564,518,542,736
16859:23267,20266,101934,114572,17,302,654,76,616,58
34179:285,1451,3190,54944,80861,22766,45660,60686,64384,17
14719:17,654,84,354,1102,787,162,94,182,97
10136:17,518,508,5567,296,1205,827,6353,1600,3006
25822:17,302,654,76,616,58,8,866,84,29
51429:1991,65894,76793,17,302,654,76,616,58,8
10132:17,302,616,58,8,81,518,542,508,301
7542:17,302,654,76,616,8,29,650,564,518
10133:138,361,500,11762,11671,17403,3610,26077,10732,12310
14717:302,654,76,616,58,866,650,81,70,564
10140:17,654,58,29,650,224,1102,138,736,238
4687:17,302,654,76,616,58,8,84,29,650
16074:81722,32569,17,302,654,76,616,58,8,866
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,84,29,650
10908:518,508,15,327,32,65,1382,409,1023,1410
45129:17,302,654,76,616,58,8,866,84,29
10913:840,31723,8908,7148,5377,4236,24338,22163,20118,20713
25836:81,986,168,5738,2318,984,2946,14754,653,5557
14721:669,8322,38522,36432,48867,76402,94237,17,302,654
54228:17,302,654,76,616,58,8,866,84,29
34188:17,301,1109,1804,357,4919,877,1875,11794,42915
10148:17,76,866,224,354,236,364,398,891,431
24702:8,81,518,542,15,245,61,698,787,94
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:2312,28632,4158,24118,16151,27209,2439,47346,82402,5595
7555:7686,72027,17,302,654,76,616,58,8,866
4692:17,302,654,76,616,8,29,650,564,518
