10078:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20465:17,302,654,76,616,58,8,866,84,29
6898:17,302,654,616,58,8,866,84,29,650
2965:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
2963:17,302,654,76,616,58,8,866,84,29
5335:302,654,76,616,58,8,866,29,650,81
36221:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
14695:17,302,654,76,616,58,8,866,84,29
8229:17,302,76,616,58,8,866,84,29,650
525:302,654,616,58,866,84,29,650,70,564
2967:302,654,76,616,58,8,866,84,29,650
23699:17,302,654,76,616,58,8,866,84,29
19102:654,76,58,8,866,84,29,81,70,564
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:302,654,76,616,8,866,84,29,650,81
10956:302,654,76,616,58,866,84,29,650,81
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:17,302,654,76,616,58,8,866,84,29
29548:394,483,15754,45649,28956,85640,34178,35992,280,81237
14640:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
3234:302,654,76,616,58,866,29,650,81,70
5325:17,302,654,76,616,58,8,866,84,29
3237:17,302,654,76,616,58,8,866,88750,69730
23692:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,2898
3239:17,76,616,58,8,866,84,29,650,81
3238:17,302,654,76,616,58,8,866,84,29
5329:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
7586:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:654,101,268,7407,2500,11154,21841,1426,42050,104233
2990:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
582:76,616,866,84,29,81,70,564,518,354
5323:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
2989:17,302,654,76,616,58,8,866,84,29
2112:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
2981:76,8,866,84,29,650,81,70,564,518
3246:17,302,654,76,616,58,8,866,84,29
2115:17,302,654,76,616,58,8,866,84,29
2116:17,302,654,76,616,58,8,866,84,29
33590:302,508,698,2369,3250,11842,77080,54166,44395,69570
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,409
3263:17,302,654,76,616,58,8,866,84,29
7572:17,302,654,76,616,58,8,866,84,29
3264:17,302,654,76,616,58,8,866,84,29
50835:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
29524:17,302,654,76,616,58,8,866,84,29
8200:302,654,76,616,58,8,866,84,29,650
8900:302,654,76,616,58,8,866,84,29,650
40368:17,302,654,76,616,58,8,866,84,29
1803:17,302,654,76,616,58,8,866,84,29
8906:17,302,654,76,616,58,8,866,84,650
5309:508,1276,4708,3208,6258,22136,16625,10183,73005,31517
26178:642,470,7194,152,10491,5337,46942,60880,56527,24274
10040:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
2123:17,654,76,616,58,8,866,29,650,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:17,654,76,58,8,84,29,650,81,70
7563:76,616,58,8,866,84,650,81,70,564
2141:17,302,654,76,616,58,8,866,84,29
3277:17,76,866,650,2139,500,901,2265,1149,37648
39617:17,302,654,76,616,58,8,866,84,29
5300:7096,38085,3952,64788,28525,5245,66760,96651,48286,45368
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
14652:302,654,616,58,8,866,84,29,650,81
8912:17,302,654,76,616,58,8,866,84,29
8913:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,616,58,8,866,84,29,650
8916:17,302,654,76,616,58,8,866,84,29
8915:17,302,654,76,58,866,29,650,81,70
10030:302,654,76,616,8,866,84,29,650,81
7558:17,302,654,76,616,58,8,866,84,29
2135:17,302,654,76,616,58,8,866,84,29
564:76,8,84,650,81,564,518,224,1102,508
47294:17,302,654,76,616,58,8,866,84,29
2147:13203,17030,14193,27447,16241,42335,109031,61515,55529,57657
39662:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
11150:17,302,654,76,616,58,8,866,84,29
18416:17,302,654,76,616,58,8,866,84,29
18417:302,654,76,58,8,866,84,650,81,70
8924:17,302,654,76,616,58,8,866,84,29
21968:17,302,654,76,616,58,8,866,84,29
9753:17,302,654,76,616,58,8,866,84,29
8931:302,654,76,616,58,8,866,84,29,650
9755:17,654,76,616,58,8,866,84,29,650
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,58,8,866,84,5671
43012:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
18411:17,302,654,76,616,58,8,866,84,29
32010:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
19144:17,302,654,76,616,58,8,866,84,29
6027:554,296,359,2088,22980,13294,12575,5722,5851,30860
6020:17,302,654,76,616,58,8,866,84,29
2154:17,302,654,616,58,8,866,84,29,650
19148:17,302,654,76,616,58,8,866,84,29
22592:17,302,654,76,616,58,8,866,84,29
1894:654,616,58,8,866,84,29,81,70,564
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
1893:302,654,76,616,58,866,84,29,81,70
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8935:302,654,76,616,58,8,866,84,29,650
9745:17,654,58,866,84,81,70,564,518,224
21979:17,302,654,76,616,58,8,866,84,29
9742:17,302,654,76,616,58,8,866,84,29
2162:984,661,20939,6256,54384,92744,35033,9395,40610,60979
19156:17,302,654,76,616,58,8,866,84,29
6013:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
2160:402,303,7194,4205,2734,8197,32067,42885,59574,74334
8290:17,302,654,76,616,58,8,866,84,29
11149:302,654,76,616,58,8,866,650,81,70
25085:17,302,654,76,616,866,84,650,81,70
22580:17,302,654,76,616,58,8,866,84,29
25084:17,302,654,76,616,58,8,866,84,29
22581:17,302,654,76,616,58,8,866,84,650
19129:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
32917:17,302,654,76,616,58,8,866,84,29
32921:385,805,11281,42061,337,1754,77581,39936,62840,11401
30670:302,654,76,616,58,8,866,84,29,650
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,76,616,58,8,866,84,29
19852:17,302,654,76,616,58,8,866,84,29
3220:76,616,8,866,84,650,81,70,564,518
2177:17,302,654,76,616,58,8,866,84,29
6001:17,302,654,76,616,58,8,866,84,29
2170:17,302,76,58,8,866,84,29,650,81
6002:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11135:17,302,654,76,616,58,8,866,84,29
32032:17,302,654,76,616,58,8,866,84,29
11134:17,302,654,76,616,58,8,866,84,29
18404:17,302,654,76,616,58,8,866,84,29
18405:17,302,654,76,616,58,8,866,84,29
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,76,616,58,8,866,84,29,650
52092:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
8958:302,654,76,616,58,8,866,84,29,650
19130:17,302,654,76,616,58,8,866,84,29
13568:17,302,654,76,616,58,8,866,84,29
48837:17,302,654,76,616,58,8,866,84,29
13564:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
2185:17,302,654,76,616,58,8,866,84,29
22579:17,302,654,76,616,58,8,866,84,29
32043:17,654,76,616,58,8,866,84,29,650
21996:17,302,654,76,616,58,8,866,84,29
2184:17,1348,4456,7178,93453,99968,72240,17711,75125,68262
21993:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,81
28496:17,302,654,76,616,58,8,866,84,29
2912:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,616,58,8,866,49767,91690
1862:302,616,866,650,81,70,564,224,542,226
28492:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,58,8,866,84,29,650
20473:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
6067:17,302,654,76,616,58,8,866,84,29
13596:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:152,15961,8746,19816,100858,72351,113232,73761,92062,100889
13584:17,302,654,76,616,58,8,866,84,29
2907:302,654,76,616,58,8,866,84,650,81
49399:17,302,654,76,616,58,8,866,84,29
1850:17,302,654,76,616,58,8,866,84,29
1854:17,302,654,76,8,866,84,650,81,70
1853:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
19199:17,302,654,76,616,58,8,866,84,29
19198:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:17,302,654,76,616,58,8,866,84,29
9786:302,654,76,616,58,8,84,29,650,81
32936:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,616,58,8,866,84,29,650
6843:302,654,76,616,58,8,84,29,650,81
41493:17,302,654,76,616,58,8,866,84,29
4702:277,61918,25528,20230,49097,68981,34488,86627,41056,56653
19814:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
1883:302,654,76,58,8,866,29,650,81,70
52064:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
1890:302,654,76,616,58,8,866,84,29,650
1891:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,866,84,29,650
20498:17,302,654,76,616,58,8,866,84,29
19165:17,302,654,76,616,58,8,866,84,29
6851:17,302,654,76,616,58,866,84,29,650
19163:17,302,654,76,616,58,8,866,84,29
8286:17,302,654,76,616,58,8,866,84,29
8287:17,302,654,76,616,58,8,866,84,29
15835:17,302,654,76,616,58,8,866,84,29
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
2924:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,11973,8819,54442,69237
28485:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
21082:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,8,866,84,29,650
39694:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
1880:17,899,947,48,2162,1187,875,6450,9617,6945
6031:17,302,654,76,616,58,8,866,84,29
8270:17,302,654,76,616,58,8,866,84,29
24673:17,302,654,76,616,58,8,866,84,29
19176:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
8276:17,76,616,58,8,866,84,650,81,564
19174:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
32955:17,302,654,76,616,58,8,5270,90289,120081
32978:1002,2715,1568,8216,13573,15809,8019,90025,65666,53216
15725:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
15724:11888,5511,1829,6899,34077,35735,35954,7271,58471,22348
30626:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
30622:17,302,654,76,616,58,8,866,84,12597
30621:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
17688:302,654,76,616,58,866,84,29,650,81
17689:302,654,76,616,58,866,29,650,81,70
4618:17,302,654,76,616,58,8,866,84,29
18491:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
32984:17,302,654,564,2337,347,5292,802,1682,7821
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
17695:302,654,76,616,58,8,866,84,29,650
37480:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
13602:17,302,654,76,58,8,866,84,29,650
19096:17,302,654,76,616,58,8,866,84,29
21912:17,302,654,616,58,8,866,84,29,650
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
24750:302,654,76,616,58,8,866,84,29,650
4640:17,29,327,554,1023,225,4187,3249,10474,114590
43799:17,302,654,76,616,58,8,866,84,29
4641:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
4633:17,302,654,76,616,58,8,866,84,29
4637:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
21908:302,654,76,616,58,8,84,650,81,70
13613:17,302,654,76,616,8,866,84,29,650
15752:302,654,76,616,58,8,866,29,650,81
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25000:302,654,76,616,58,8,866,84,29,650
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
21148:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
21931:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
25070:17,654,76,616,58,8,866,84,29,650
41424:17,302,654,76,616,58,8,866,84,29
16890:17,302,654,76,616,58,8,866,84,29
16891:17,302,654,76,616,58,8,866,84,29
15760:813,6868,19056,9906,5343,44632,18851,8964,31938,15433
25076:17,302,654,76,616,58,8,866,84,29
21140:302,654,76,616,58,8,84,29,650,81
43766:17,302,654,76,616,58,8,866,84,29
4651:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:302,654,76,616,58,8,866,84,29,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:17,302,654,76,616,58,8,866,84,29
13634:302,654,76,616,58,8,84,29,650,81
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,6432,6720,36868,88297,36887
13632:17,302,654,76,616,58,8,866,84,29
24748:17,302,654,76,616,58,8,866,84,29
15773:17,302,654,76,616,58,8,866,84,29
4642:302,654,76,616,8,866,29,650,70,564
21151:17,302,654,76,616,58,8,866,84,29
41430:17,302,654,76,616,58,8,866,84,29
19882:302,654,76,616,58,8,866,84,29,650
48757:17,302,654,76,616,58,8,866,84,29
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:6142,13597,25156,43117,98550,9441,55792,92840,121706,23170
30647:17,302,654,76,616,58,8,866,84,29
19887:17,302,654,76,616,58,8,866,84,29
21120:17,302,76,616,58,8,866,84,29,650
22497:17,302,654,76,616,58,8,866,84,29
4682:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
9722:17,302,654,76,616,58,8,866,84,29
13643:17,302,654,76,616,58,8,866,84,29
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
41401:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,302,654,76,616,58,8,866,84,29
17624:302,654,76,616,58,866,84,29,650,81
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
24725:17,302,654,76,616,58,8,866,84,29
21947:302,654,76,616,8,866,84,29,650,81
24727:17,302,654,76,616,58,8,866,84,29
13657:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21944:17,302,654,76,616,58,8,866,84,29
21943:17,302,654,76,616,58,8,866,84,29
21139:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
9727:17,302,654,76,616,58,8,866,84,29
16099:17,302,654,76,616,4194,1966,8983,5538,3345
16097:17,302,654,76,616,58,8,866,84,29
4665:654,616,58,8,866,84,29,650,81,70
4666:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
16093:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
34172:429,596,1231,128,2908,12128,22999,47321,71417,110105
26167:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
17606:17,302,654,76,58,8,866,84,29,650
34174:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
16088:17,302,654,76,616,58,8,866,84,29
14712:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
10920:302,654,76,616,58,8,866,84,29,650
16858:17,302,654,76,616,58,8,866,84,29
27338:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
14719:302,616,58,8,866,84,29,650,81,70
10136:17,302,654,616,58,8,866,84,29,650
25822:17,302,654,76,616,58,8,866,84,29
51429:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:17,302,654,76,616,58,8,866,84,29
10140:402,155,966,430,5471,6445,2742,5727,71244,16634
4687:17,302,654,1196,859,1549,510,8983,23813,34383
16074:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,866,84,29,650
45129:17,302,654,76,616,58,8,866,84,29
10913:17,302,654,76,616,58,8,866,84,29
25836:17,302,654,76,616,58,8,866,84,29
14721:17,302,654,76,616,58,8,866,84,16628
54228:17,302,654,76,616,58,8,866,84,29
34188:76,616,58,8,866,84,650,81,70,564
10148:17,302,654,76,616,58,8,866,84,29
24702:17,302,654,76,616,58,8,866,84,29
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:17,302,654,76,616,58,8,866,84,29
7555:17,302,654,76,616,58,8,866,84,29
4692:302,654,76,616,58,8,866,84,29,650
37404:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
7518:302,654,76,616,58,866,84,29,650,81
7519:302,654,76,616,58,8,866,84,29,650
50916:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:654,76,616,58,8,866,84,29,650,81
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:302,654,76,58,8,866,84,29,650,81
45159:17,302,654,76,616,58,8,866,84,29
14737:17,302,654,76,616,58,8,866,84,29
10110:302,654,76,616,58,8,866,84,29,650
10111:17,302,654,76,616,58,8,866,84,29
26147:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
23587:17,302,654,76,616,58,8,866,7211,31973
7527:17,302,654,76,616,58,8,866,84,20300
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
16887:302,654,76,616,58,8,866,84,29,650
31497:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
590:654,76,8,866,29,650,81,70,564,518
23595:17,302,654,76,616,58,8,866,84,29
16043:17,302,654,76,616,58,8,866,84,29
27373:302,654,76,616,58,8,866,84,29,650
25865:17,302,654,76,616,58,8,866,84,29
26125:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
16815:17,302,654,76,616,58,8,866,84,29
16812:17,302,654,76,616,58,8,866,84,29
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
37443:17,302,654,76,616,58,8,866,84,29
38578:17,302,654,76,616,58,8,866,84,29
37446:17,302,654,76,616,58,8,866,84,29
51479:17,302,654,76,616,58,8,866,84,29
42238:17,302,654,76,616,58,8,866,84,29
34148:17,302,654,616,58,8,866,84,29,650
26115:17,302,654,76,616,58,8,866,84,29
