8924:226,508,1790,5545,1007,9239,13178,109362,106377,113079
21968:11508,9250,18298,20642,69591,22370,8168,66040,8618,94359
9753:58,1164,3017,366,14179,11717,28980,16711,11004,111291
8931:654,58,182,656,4364,6793,1545,6863,1363,61189
9755:654,58,84,2223,2361,717,7075,5969,32562,110117
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,9127,5671,10348,17271,8345
43012:17,654,84,568,2618,2369,7029,15258,21678,77066
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:58,3144,3231,40538,49715,2688,51363,45940,36861,94359
30698:17,302,654,76,616,58,8,866,84,29
18411:76,1164,2829,4932,9595,27872,79964,73618,108311,123091
32010:568,2618,3017,193,7210,703,1243,8697,1166,60779
43729:17,302,654,76,616,58,8,866,84,29
19144:76,58,3223,1709,3144,3231,4958,4932,2738,58581
6027:245,656,296,2848,3249,2088,75427,30860,5417,68004
6020:14890,11358,14524,56900,20855,5240,23230,74239,35877,78440
2154:76,1164,13534,16982,11917,58272,16169,77892,68618,120651
19148:76,120973,117723,62880,17335,92006,117737,104826,106806,36280
22592:654,84,124,2312,670,4173,6496,3021,7237,12467
1894:1709,3017,1991,3618,9067,3860,525,5451,26380,54838
41464:3599,5480,1966,2063,19087,19766,2192,72837,38246,66583
41465:17,302,654,76,616,58,8,866,84,29
1893:84,656,230,9185,3620,1243,10639,615,3084,27824
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,54180,17156
8935:610,1360,807,18772,56527,15340,45954,22280,9624,87759
9745:3144,4828,7029,9185,6970,3986,36668,34789,18603,59032
21979:58,364,1462,3223,246,2976,9480,23581,21599,39707
9742:58,1709,670,11535,366,39063,35558,28085,61297,55177
2162:168,984,54384,20939,60979,35033,46445,40610,6256,9395
19156:17,302,654,76,616,8178,90695,83408,55084,87246
6013:1023,3329,6548,7909,1243,11522,11234,54477,51917,65570
35746:17,302,654,76,616,58,8,866,84,29
2160:654,58,656,124,105,5462,19696,26708,33474,68323
8290:84,568,780,4453,5178,7590,2435,7881,39617,99662
11149:58,2163,5462,10100,9185,6239,13384,30101,2130,57637
25085:58,1709,3144,3231,366,5462,4828,1012,11717,49195
22580:1462,4420,4940,22292,22096,26687,42883,24089,65232,38511
25084:84,4268,2618,1231,7869,10639,20114,4083,19015,101494
22581:76,353,140,3231,4828,9916,750,2087,56987,121749
19129:17,302,654,76,616,58,8,866,84,29
32919:76,58,3223,1709,3144,3231,2687,6837,4932,2738
32917:508,1389,4372,11145,14741,15148,75308,92818,34515,37574
32921:385,805,11281,42061,337,1754,77581,39936,62840,11401
30670:3231,1685,2163,5462,10100,9185,13384,30101,57637,90655
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,67294,118117,65972
22586:58,3017,7006,670,983,366,7642,38993,111725,53329
19852:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,866,84,1550
2177:1709,4372,4825,8166,7590,29391,61735,122659,82904,111244
6001:76,58,1164,10039,670,1902,7742,62719,84444,104226
2170:58,2163,5462,7029,1902,10100,8259,23797,11408,86949
6002:899,902,48,1187,4420,6945,15242,5736,51124,81709
11132:899,124,1352,4372,4453,12990,1923,6601,15016,18938
11135:1164,3144,11535,7029,206,9067,13204,34944,36207,98192
32032:58,366,4828,13384,20564,23842,11549,42590,22642,65325
11134:4268,1709,7869,1360,1902,1503,8697,22096,35151,107356
18404:58,1164,3323,3144,10039,4958,2679,8259,31090,64982
18405:441,3509,371,2520,350,30778,19945,41449,109898,74082
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,76,616,58,8,866,58766,101173
52092:17,302,654,76,616,58,8,866,84,29
9757:12218,20224,17221,44199,12129,9553,45781,29204,110073,70890
8958:17,654,84,899,48,1187,1065,22340,68656,70222
19130:76,58,140,1685,2163,366,10785,9916,1800,3588
13568:301,3003,7011,24772,30605,28604,8712,4189,50480,36718
48837:17,302,654,76,616,58,8,866,30660,102102
13564:364,1535,1086,2669,14626,5977,37121,65145,17272,18304
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,24747,2033
22574:10215,16783,31746,64055,6074,30111,82725,122467,63483,33409
2185:3144,3231,1685,4453,4828,9801,7246,70294,81323,41990
22579:1744,3144,8511,3739,3376,13348,5180,18897,14307,102254
32043:3144,670,4958,5462,4722,16707,2269,58581,109865,52523
21996:17,302,654,76,616,58,8,866,84,29
2184:17,1348,4456,32619,57339,68262,75125,20633,99968,29364
21993:8069,157,8772,4257,10541,26003,4140,11321,28599,20482
2914:3323,3144,3231,2097,1991,6837,366,13832,18971,58949
28496:17,302,654,76,616,58,8,866,84,29
2912:230,6097,12933,28651,33122,21507,13463,27127,81867,55912
13590:17,302,654,76,616,58,8,866,84,29
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,225,12090,15207,49767,65648,91690
1862:3144,3017,7006,2163,1800,14814,6239,2801,3084,107719
28492:3144,6496,4600,3291,18903,24775,18285,50237,44247,19450
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,395,4080,393,1949,104099,94635,89817
20473:17,533,306,1397,14268,49849,88713,61424,74371,12132
19832:790,418,21813,10567,25062,59814,77618,120456,76168,96492
6067:58,2163,670,9185,1012,14814,17411,20454,102610,77824
13596:84,656,2618,3144,14936,23430,3605,41355,69193,68015
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:568,511,152,4834,19607,63454,72351,9376,7731,73761
13584:58,1709,3144,983,11535,4932,2738,21673,23842,62199
2907:84,1410,1462,2345,9163,4282,10676,40232,88460,109399
49399:17,302,654,76,616,58,8,866,84,29
1850:654,616,1102,859,114,925,2338,7710,57351,99047
1854:3144,3017,5462,7029,10100,2679,8259,8208,30101,9404
1853:17,302,654,76,616,58,8,866,84,29
500:58,3323,11535,1012,7795,39063,51027,24018,63823,114161
24695:17,302,654,76,616,58,8,866,84,29
19199:76,1991,983,8928,9185,1503,23604,47145,25731,90453
19198:5480,352,2642,4940,22533,58705,36660,184,63617,107744
15809:245,1410,2600,2738,11243,3399,235,76336,41796,48948
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:4372,7180,1923,14662,16982,2873,44728,54300,11898,87664
9786:3231,2163,5462,10100,9185,13384,30101,57637,114721,90655
32936:17,302,654,76,616,58,8,866,84,29
23606:654,1709,3017,4372,5048,1923,6601,60034,7431,115912
6843:76,1164,140,1685,6097,206,8209,13204,35558,25504
41493:17,302,654,76,616,58,8,866,84,29
4702:20153,25528,6753,68638,29316,56653,68981,13617,65028,21704
19814:17,302,654,76,616,58,8,866,84,29
35771:17,654,780,5767,645,387,6030,1243,8697,8304
1883:76,58,3223,7006,366,12441,2087,12266,41517,80286
52064:17,302,654,11146,4647,28759,27632,29874,36190,85001
36258:17,302,654,76,616,58,8,866,7851,59948
1890:17,239,205,3323,220,3313,2696,9163,5876,60901
1891:17,302,654,76,1460,2153,760,2351,43505,1777
8285:1866,4589,5741,21545,45145,39108,11201,104478,68216,104457
20497:17,302,654,1091,175,6495,22108,79575,17501,87034
22546:353,4453,910,6837,1413,10511,3093,28170,53145,119053
20498:3017,3618,366,4828,7109,16707,7507,28980,21030,31828
19165:364,656,2326,983,3383,10084,18285,33960,1067,9608
6851:84,1744,3017,7869,2163,105,4601,31621,17268,49640
19163:508,1446,2880,4825,1206,5624,19524,19596,27344,42688
8286:17,302,654,76,616,58,8,866,84,29
8287:780,8511,1758,4347,39436,21294,19735,83266,21132,35373
15835:17,302,654,76,616,58,8,866,22867,42657
33525:28011,14947,88658,94872,53330,27409,46436,47466,69602,54949
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,8493,51952,121326
2924:6097,21038,2738,16982,2873,17102,71147,65548,87402,85511
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,11973,8819,54442,3023,43927,33385,82704,69237
28485:17,84,899,245,1567,454,5178,17974,4427,56895
28484:17,302,654,76,616,58,8,866,84,29
21082:5169,7422,13400,13049,3982,2858,15138,13335,89175,15396
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,224,182,244,21205,23225,22934,91184,61132,109731
41483:58,3017,3231,7006,5169,8208,3860,39239,26810,97332
39694:17,302,654,76,13694,19672,33545,69150,42632,118073
39693:17,302,654,76,616,58,8,866,48900,18901
41485:58,3223,3323,3144,366,24698,4971,3084,1363,82384
21084:84,230,4027,2046,8208,9006,52926,45942,70555,105606
36268:17,302,654,76,616,58,8,2547,58227,26628
1880:17,899,48,4420,2950,6397,9617,15242,32620,50668
6031:17,302,654,76,616,58,6974,112723,5970,14642
8270:1709,6097,1012,2801,9067,17844,11566,97897,91530,100064
24673:352,105,26752,29137,39941,26155,29068,50650,42107,48702
19176:28980,10726,59178,114838,47551,54831,21119,33535,75452,4128
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,3850,23970,54807,119986
22538:58,4481,14936,15540,567,31789,14482,16964,13937,33560
8276:3144,11535,5462,7029,1800,2801,16707,5525,74599,54793
19174:17,62,6040,35750,26587,13557,14785,48703,11715,23963
32953:17,302,654,76,616,58,8,866,84,29
33539:17,138,568,378,2030,678,11535,8893,74430,119139
32955:17,302,654,76,616,2566,10408,5270,120081,90289
32978:2715,1568,13573,15809,9426,8019,5077,65666,48602,53216
15725:2880,3107,3172,11072,21771,48867,19528,36432,5283,64076
32977:17,302,654,76,616,58,8,866,84,29
15724:486,11208,5511,21873,6899,34077,38177,35735,58471,22348
30626:17,302,654,76,616,58,8,866,84,29
24777:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
38546:17,302,654,76,616,58,8,866,84,29
24775:1046,5928,23688,44069,9711,24512,59015,47065,66305,13293
30622:17,302,654,76,616,3440,69,1917,12597,17944
30621:402,2618,4106,5048,2051,6921,15487,1328,49303,96584
25036:17,302,654,76,616,58,8,866,84,29
17688:58,1164,7006,11535,6097,4932,206,24698,4564,120626
17689:1709,230,5462,1902,12915,6873,3241,5233,16827,102843
4618:245,327,1119,4364,875,1389,3184,7578,34772,99430
18491:17,301,1403,1451,6759,1254,387,53929,30266,96694
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:84,899,1744,7006,5517,10,1902,18030,2757,37158
30617:654,1462,4268,422,5462,3739,20850,2087,7507,4251
32982:17,302,654,76,616,58,8,866,84,29
18496:6097,21038,13534,12240,16982,9486,33271,58272,16169,39764
32984:17,564,2337,347,5292,802,1682,7821,76849,26358
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,46675
17695:17,205,124,3423,44,25712,18785,25181,76052,8931
37480:2583,2064,1803,24698,11985,32348,9794,56600,22476,91391
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,245,1744,1065,497,26179,12515,70384,103587,55573
19097:76,15720,15442,11887,18580,23832,4995,54866,21443,57999
19095:3017,2829,4958,983,1800,9057,16707,23159,62243,2783
13602:58,3144,2163,5462,4932,7009,7795,4971,55235,89626
19096:1744,124,379,3618,3775,7667,13049,31090,1757,33675
21912:84,6097,1360,4027,13400,2046,8208,56527,105606,64573
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:58,2163,670,9185,1012,14814,17411,20454,102610,77824
35688:17,302,654,76,616,58,8,866,84,29
24750:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
4640:17,29,224,361,1023,4755,3704,3184,3249,114590
43799:17,302,654,76,616,58,8,866,84,29
4641:9354,8454,17145,51468,33562,42153,78966,9229,105650,23324
32994:17,302,654,76,616,58,8,866,84,29
4633:1121,33447,31670,63166,59931,35545,62686,21206,120913,68023
4637:3926,4244,12906,42487,8764,64071,21059,109433,111694,111807
25011:378,402,1825,482,7700,16043,35327,112031,34098,39583
21908:84,1102,454,2014,8511,14186,1757,2840,43121,102045
13613:3017,3231,1685,7029,8208,3860,20114,59005,26810,97332
15752:654,58,84,656,1243,23797,11408,68316,105606,20128
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:654,58,84,656,8655,615,99688,31055,60267,34789
35691:17,302,654,76,616,58,8,866,84,29
25000:58,3223,3323,3144,366,750,24698,4971,3084,1363
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,322,34379
11222:654,899,2512,104,60527,11073,65045,50516,43189,55847
17642:17,302,654,76,616,58,8,866,84,29
21149:17,616,6,1937,3223,3841,1357,10012,6130,27460
21148:2223,5663,5480,7180,13534,14352,5493,57634,35878,104265
21932:17,302,654,76,616,58,8,866,84,29
16896:654,58,656,3144,4218,21799,34307,118451,40877,14667
21931:29,9745,6102,30330,1761,13186,18792,33218,94897,39958
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,23768,8677,78387
21933:84,182,205,2312,4940,12611,52680,35034,57407,52872
31462:1462,1709,2848,1966,9185,1012,1758,4427,3241,31090
11228:76,656,4481,3618,8928,4385,6142,13881,12465,25818
25070:899,568,364,656,1462,2618,2450,6593,17124,73644
41424:76,58,3223,1709,7009,29723,22468,3420,1941,28335
16890:58,3223,3017,2097,2679,7009,1012,21089,23688,20301
16891:17,302,654,76,616,58,8,866,84,29
15760:2535,6868,4619,18056,5343,18851,44632,31938,46855,11966
25076:2139,1884,9439,25749,41991,30681,2089,41145,97902,79295
21140:654,84,568,1957,717,10100,1541,4722,4470,19988
43766:84,1966,2829,4218,8783,1012,12465,39312,60800,26425
4651:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,12888,29406,98985,55967,41823,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:654,58,402,1744,5607,32199,53493,8286,61803,114753
13634:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,6432,6720,90937,36868,89916,36887,88297
13632:1966,87169,31746,50251,6074,78948,62698,96161,121766,103347
24748:17,782,30143,34287,58383,3392,22162,109596,73171,15259
15773:84,656,2618,9185,45940,24018,55862,61734,44287,11764
4642:3144,3017,670,11535,2679,4601,40538,9067,20801,108219
21151:3144,3017,670,4958,4601,7795,23797,35117,9443,30010
41430:3223,11535,31090,83175,59526,26380,10698,15357,75061,27544
19882:675,4996,4049,24763,34271,104599,12555,42471,74026,98428
48757:17,302,654,76,4755,4825,10041,3172,6434,10977
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:6142,13597,43117,25156,98550,121706,92840,23170,55792,9441
30647:2406,5693,9662,14404,20416,41636,74238,80521,90360,18758
19887:17,302,654,76,616,58,8,866,84,29
21120:1709,983,8259,7174,31090,83175,16711,12933,59526,75061
22497:17,302,654,76,616,58,8,866,84,29
4682:1462,6690,22346,56900,8168,36223,37380,28593,70497,35798
28404:9185,18030,15540,20114,23688,30939,8583,77310,49532,70763
28402:16258,1112,70920,62680,50969,32928,29826,121313,14205,102742
28403:58,353,3144,140,6837,2829,7009,24698,68335,9576
9722:364,656,3017,11720,1541,34944,14086,10153,39312,46597
13643:17,302,654,76,616,5738,6839,19975,15479,19062
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:4825,1206,12990,5624,6024,31621,3328,14401,38204,17647
41401:84,3017,1966,670,105,9185,8259,3393,30101,54642
22492:3223,3144,3017,1685,670,4958,3771,4601,35117,2269
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,4825,7335,12611,5611,53317,36596,121414,77017,90599
17624:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,16229,2559,5587,20300,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:84,1462,2618,1709,5169,4173,5462,2679,32199,19865
19893:84,899,568,364,5517,345,11535,14936,2872,22572
