25778:17,302,654,76,616,58,8,866,84,29
6895:1913,1453,9059,4195,15568,5963,60298,73583,121945,54524
36216:17,302,654,76,616,58,8,866,58466,65964
22501:518,1023,888,3429,8055,10048,14683,13202,31837,24135
10088:31342,42353,22059,9656,25368,17498,40142,97712,33862,72127
20456:518,394,190,30788,23972,20765,45396,9165,121196,113628
6894:17,302,654,76,616,58,25149,5152,6922,112582
33561:14983,29311,14419,1437,22018,80357,68052,108387,115181,29515
6889:17,101,3131,1217,18319,10011,61872,55476,79591,37482
10084:17,301,3183,91352,52200,105164,86479,39277,52056,3068
27381:17,302,6491,39662,45675,22511,69953,8465,74565,33432
25771:17,518,32,394,1499,717,18593,1155,9838,15863
2977:518,101,1023,407,1220,2765,8398,1677,5187,28279
1841:5767,1730,9874,10752,34775,2012,4973,42106,4175,120453
10086:518,899,190,429,1065,2059,1455,13573,111591,69883
1842:17,302,8,650,289,101,1030,1772,7407,5169
6886:518,407,888,4210,6294,19197,5187,26150,93395,9156
2970:616,861,696,15498,12559,25764,20949,22078,9879,99302
1840:899,394,190,1913,10048,8574,16922,10787,60309,18168
10082:17,302,654,76,616,38682,1816,4982,113192,73108
36210:17,302,654,76,616,58,8,866,84,29
27384:17,518,224,1086,1561,1521,1395,208,26272,35509
514:17,1787,924,3517,8769,5488,12508,20615,19100,20993
6073:17,302,866,899,394,1476,4669,73593,119298,77456
14697:8199,48210,47346,91799,112125,63238,33862,117966,101463,29421
20463:1023,4146,10752,8845,25027,3095,10798,37693,54332,42678
36225:17,302,654,76,616,58,8,866,84,29
6076:17,518,861,97,45,429,124,1555,71494,43604
16918:834,377,5810,12670,76647,85825,110448,68653,12396,101968
6078:17,302,654,76,616,1495,17185,44975,52460,43021
10078:17,302,654,76,616,58,8,866,84,29
20466:15,5189,2640,14547,45406,56279,101752,107550,16665,85584
20465:500,225,3360,200,8970,2761,6052,60080,24061,117160
6898:518,407,4919,2028,3902,10048,11743,1453,7258,42159
2965:70,2469,2770,10247,2757,7736,28061,29174,106585,92012
10073:1023,4919,888,5286,11789,12048,99526,96328,6947,52893
2963:518,4919,2028,573,11743,21556,29117,16811,36544,50903
5335:518,407,4107,17265,20447,82780,25455,66302,25183,76491
36221:17,302,654,76,616,58,8,866,84,29
2960:1023,429,4210,790,4275,24304,118979,27260,64064,57696
14695:518,1023,429,4919,6068,3902,4107,14880,11789,15900
8229:518,1023,4919,888,5286,3965,1954,41773,8037,112325
525:518,398,1499,4919,888,6450,6243,5632,1478,41932
2967:518,4919,2048,4107,6534,15900,47411,42022,85026,73130
23699:518,899,486,394,429,407,5117,2073,6896,75763
19102:518,407,4919,888,6294,11789,5187,26150,38239,105947
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:518,4919,4210,6068,10660,15900,9820,14197,89625,83502
10956:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:32,10048,2378,14683,11629,36943,54715,25929,32847,93280
29548:394,591,15754,5662,45649,70938,28956,85640,26921,54720
14640:17,302,654,76,616,58,8,866,84,29
26197:394,190,429,2935,407,5517,18,17265,9360,11767
3234:62,3101,2369,1957,15744,58121,25572,76560,13170,18957
5325:59582,8611,62270,89362,16073,105630,40273,20618,43037,68501
3237:17,302,654,76,616,58,23967,28605,88750,69730
23692:518,4210,14400,24306,19366,42056,86657,24695,109062,21865
33582:17,302,654,76,616,58,8,53577,2898,94978
3239:518,407,888,2028,5973,15758,16811,41067,58250,42286
3238:17,302,654,76,616,58,8,866,84,29
5329:518,899,190,2935,1913,7548,4027,503,3965,53576
47248:17,302,654,76,23911,66812,19350,86808,99983,86058
7586:124,14961,9265,10094,16381,10660,5552,3473,11144,81916
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:654,8,289,7407,3005,2500,11154,2965,15304,21841
2990:5538,21163,16361,5124,95185,10270,58733,110208,48622,100028
50864:17,302,654,76,616,58,8,866,84,29
582:4919,1133,25826,23688,13903,9609,41520,51370,55947,17327
5323:1550,3323,5575,855,8398,6925,8626,29502,78384,22576
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:518,1023,1133,3429,2394,3588,3965,20715,37268,16544
10968:32,4919,1133,3429,11743,19643,15758,19491,29990,54702
2989:698,5287,2677,2717,15337,4425,4427,26985,9867,26966
2112:518,32,429,790,20330,1013,35097,107858,27826,119525
585:101,245,1119,1539,1551,535,4204,373,10851,4452
2981:518,429,5517,2073,1395,10507,21556,9609,22446,69196
3246:1065,19100,54030,103075,115465,39148,15347,111389,85534,66201
2115:17,302,654,76,616,58,8,5183,22397,88329
2116:518,429,1133,6068,21556,32747,21755,5190,93559,121271
33590:698,97,2369,2626,11842,17665,6974,99981,54166,47185
10050:17,1326,5738,4292,1372,725,2685,5876,6905,23546
10051:17,302,654,409,20351,7171,31850,11655,51452,15368
3263:888,44,5286,3297,2394,16210,17265,17888,9360,104699
7572:5738,535,2582,5488,12332,9265,19087,8574,14051,71762
3264:17,302,654,76,616,58,8,866,84,3053
50835:518,4919,44,19197,3274,24772,1517,12726,14683,14365
23678:518,407,5286,2028,7935,17665,22184,44716,28903,68241
29525:17,302,654,76,616,58,8,866,84,29
29524:518,1023,2734,5973,4906,4092,22370,80042,90060,85717
8200:518,394,190,124,535,6842,30788,121196,113088,96143
8900:518,4919,888,5286,14880,17665,1478,33840,14197,53031
40368:17,302,654,76,616,58,8,866,84,29
1803:518,407,4919,888,5973,15900,14595,42022,21758,20047
8906:518,4919,3429,645,3902,10048,13400,11743,13116,314
5309:518,542,103,1578,10511,23,16625,54443,10183,61628
26178:518,32,4919,645,3588,17390,15900,40756,38101,42022
10040:3976,2028,3153,26376,19692,15443,36726,44111,37652,104283
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:1086,6303,425,4353,17665,2401,45353,33916,24313,41391
2123:17,302,654,76,616,58,1119,2162,6450,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:518,5286,1677,14880,19197,17265,3013,15758,7935,100079
7563:518,407,4919,888,19197,3274,15900,51014,41627,89129
2141:616,394,591,4919,3423,1561,4932,4774,8039,25123
3277:17,302,866,650,500,2265,3,1913,37648,42986
39617:17,302,654,76,616,58,8,866,84,29
5300:3952,48286,48277,5245,64788,45368,36039,28525,66760,44923
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:518,1023,888,229,3374,10835,87550,79458,61453,112323
14652:518,4919,1133,645,2765,4772,1346,19643,16811,54110
8912:4919,3429,19197,3013,10496,9590,21879,17840,45075,112366
8913:9354,3196,924,12508,4626,2055,45890,52613,110898,55157
26181:518,4919,888,5286,2965,12712,38395,13422,114365,33025
8916:17,302,654,790,418,17846,16619,57740,55359,52967
8915:518,1023,888,4275,6068,24772,12726,51920,74876,71946
10030:101,2935,5117,6068,4107,7672,20350,18512,90630,117701
7558:616,236,229,3632,7505,7634,28002,18890,20350,81144
2135:518,1023,1499,1595,1677,7548,20330,13400,573,18890
564:518,407,5286,1677,11789,13116,1517,10294,52934,44214
47294:17,302,654,76,616,58,8,14866,260,39435
2147:236,678,17030,12462,18114,32352,2546,20911,16241,87536
39662:17,302,654,76,616,58,8,866,78092,50336
6018:101,899,486,1023,5117,229,1818,27178,81845,21994
11150:827,6311,2048,19087,14653,23964,15506,90529,117875,79756
18416:1326,4210,37053,15969,17537,93135,88449,83608,103488,121850
18417:518,3429,4210,5286,6294,5973,13116,7258,78903,105159
8924:226,508,1790,5545,1007,9239,13178,109362,106377,113079
21968:20642,12298,69591,19221,8168,22370,6969,8618,67250,94359
9753:518,1023,407,4919,10048,27697,32661,1098,85180,38239
8931:17,518,542,394,2059,1395,1545,20330,15304,104250
9755:58,101,4456,1561,2765,717,9088,1384,10493,66489
43721:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,9127,5671,10348,17271,8345
43012:17,394,1239,2626,1866,3158,2073,2939,54357,36395
21967:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
35757:518,1023,4919,1133,51588,47411,72406,55145,53767,99586
30698:17,302,654,76,616,58,8,866,84,29
18411:518,1023,429,1220,44,15429,38234,6290,79570,47200
32010:17,518,591,2073,2394,1243,3890,11980,18645,19978
43729:17,302,654,76,616,58,8,866,84,29
19144:5567,2901,2765,5286,937,207,7635,37268,18512,23047
6027:2848,3249,5602,853,10560,7411,24968,27293,5851,68004
6020:2512,10048,8574,11358,7450,10787,23230,1992,35877,88091
2154:1677,22091,26376,13116,16458,55430,4175,16929,71592,65027
19148:518,8398,10507,38522,14915,36963,122615,16246,109943,123216
22592:17,58,518,124,692,2108,10549,19651,8038,8762
1894:518,407,5286,2028,3274,24772,7935,17665,22184,28903
41464:1326,3599,2110,1501,660,3309,19087,30137,18091,123237
41465:17,302,654,76,616,58,8,866,84,29
1893:899,394,190,407,4292,2956,5961,11789,62267,15696
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,17156,54180
8935:826,31609,18772,45182,56527,15340,22280,57886,87759,98845
9745:518,407,3274,503,1517,52934,39273,97027,91432,44214
21979:17,542,1023,1152,42,2976,1116,12332,43424,21113
9742:518,1023,407,4107,15242,37889,35396,54702,308,82670
2162:168,984,661,92744,46445,9395,6256,54384,20939,35033
19156:17,302,654,76,616,8178,83408,90695,55084,87246
6013:542,1023,18,6765,3638,2640,1243,61555,27891,106619
35746:17,302,654,76,616,58,8,866,84,29
2160:58,518,124,692,2734,5973,13780,4092,1766,22370
8290:1119,2512,229,3423,455,39924,36159,122047,66819,57571
11149:518,1023,429,407,4919,2394,12727,27224,10114,63510
25085:32,429,1499,4919,1871,8588,3013,9590,47435,100619
22580:1326,1152,1521,377,5562,56527,24089,3178,6287,65232
25084:518,101,190,2935,2956,15609,16191,1037,27263,104054
22581:518,32,429,1499,4275,11743,9524,19491,56484,47411
19129:17,302,654,76,616,58,8,866,84,29
32919:398,1499,2901,2765,5286,7635,42030,37268,18512,23047
32917:508,4174,1389,4372,1166,25811,92818,51946,75308,113471
32921:385,11281,11841,42061,337,1754,77581,62840,39936,11401
30670:518,1023,407,4919,4210,2765,12727,4772,27224,63510
22583:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,67294,118117,65972
22586:518,32,4919,1539,645,11670,43789,27350,25706,59790
19852:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,866,84,1550
2177:225,2021,8973,8166,7590,6970,27251,29391,56447,122659
6001:518,1023,888,3153,2664,40756,20638,30561,104346,119019
2170:518,32,429,4919,1539,5527,314,52467,76060,112280
6002:899,48,294,4420,2640,4649,15842,47763,46847,51945
11132:17,899,124,44,189,2582,2028,4012,6601,47418
11135:518,4919,888,5286,14880,22091,24772,30688,67053,41932
32032:518,407,888,1133,21556,44908,63132,51426,42590,84284
11134:518,899,2935,1065,4275,2007,10496,18044,88331,107356
18404:518,32,429,1499,888,1133,13016,6685,46566,82200
18405:441,3509,371,2520,350,30778,19945,41449,109898,74082
3229:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,76,616,58,8,866,58766,101173
52092:17,302,654,76,616,58,8,866,84,29
9757:20224,17221,44199,12129,45781,9553,110073,29204,70890,45133
8958:17,899,947,4268,875,1065,295,16928,9279,32055
19130:518,1023,429,1133,3429,645,2765,5286,1677,8055
13568:6207,3003,7011,24772,25580,17519,1842,76185,6650,29243
48837:17,302,654,76,616,58,8,866,30660,102102
13564:224,736,364,1535,1086,5498,14661,109136,101460,41781
22575:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,2033,24747
22574:908,10616,9652,14820,64055,64380,122467,99914,1375,83859
2185:518,1499,4919,888,5286,4126,3965,5275,41441,9636
22579:1913,888,2028,3374,8588,12727,2055,18897,32661,48961
32043:518,407,888,2028,6068,5973,15758,16811,41067,42286
21996:17,302,654,76,616,58,8,866,84,29
2184:17,1348,93453,5436,93888,72240,29364,118741,61990,24542
21993:8069,8772,10541,25470,11321,28599,6566,32654,42320,108213
2914:518,6294,3274,11789,5187,14683,13903,32747,10294,15419
28496:17,302,654,76,616,58,8,866,84,29
2912:518,2028,4842,55912,53471,43884,68481,53951,121047,100724
13590:17,302,654,76,616,58,8,866,84,29
28493:986,1451,2967,4967,201,6733,7019,11969,16967,52815
11193:17,302,654,76,225,12090,15207,49767,65648,91690
1862:518,1023,429,407,4275,7548,19197,2965,969,50707
28492:17,101,7800,6496,2048,3291,45920,7512,71754,21276
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,395,4080,393,1949,94635,104099,89817
20473:17,533,306,1397,14268,49849,88713,61424,74371,12132
19832:790,418,21813,10567,25062,120456,76168,96492,59814,77618
6067:32,1023,1871,19643,4906,24996,33708,25512,57121,16544
13596:518,394,1023,190,1065,19197,2965,110608,79608,77933
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
8264:15961,12748,16084,16922,19816,97683,49040,73077,53987,100889
13584:429,888,4210,2765,5286,7635,18512,5818,72471,104179
2907:616,190,431,591,1190,4919,154,9163,11127,22272
49399:17,302,654,76,616,58,8,866,84,29
1850:654,616,1102,394,114,3431,10269,7710,99047,27498
1854:1023,4919,4275,6294,19197,53321,27224,26150,63510,51418
1853:17,302,654,76,616,58,8,866,84,29
500:518,1023,1133,2394,3731,2546,4642,48369,42096,103463
24695:17,302,654,76,616,58,8,866,84,29
19199:4919,645,4275,2028,24772,6601,18890,2388,33244,108849
19198:2582,16956,52370,184,62327,63841,2095,58705,69668,110549
15809:6759,827,1787,4421,19087,12962,2738,9055,48948,80836
35788:17,302,654,76,616,58,8,866,84,29
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:2677,7548,16982,20718,6644,67450,11898,16929,36282,49654
9786:518,1023,407,4919,4210,2765,12727,4772,27224,63510
32936:17,302,654,76,616,58,8,866,84,29
23606:518,101,1023,190,6601,49789,58558,85005,79877,32778
6843:518,32,1539,3429,44,2048,2447,4126,30092,44162
41493:17,302,654,76,616,58,8,866,84,29
4702:49097,20153,68789,25528,14937,68638,6492,21704,86627,13617
19814:17,302,654,76,616,58,8,866,84,29
35771:17,518,542,591,5767,28923,18645,78240,39788,95487
1883:518,32,429,3429,4210,2734,15242,2145,5125,9326
52064:17,302,654,11146,4647,28759,27632,36190,29874,85001
36258:17,302,654,76,616,58,8,866,7851,59948
1890:17,2935,220,4499,2456,897,38,5876,19161,43061
1891:17,302,654,76,1460,2153,760,2351,43505,1777
8285:117,1866,4589,5741,14511,39108,27217,104478,104457,68216
20497:17,302,654,1091,175,6495,22108,79575,17501,87034
22546:518,398,1499,4919,6450,6243,5632,1453,4842,41932
20498:518,4919,888,19197,24772,1517,12726,14365,52173,41627
19165:1086,407,4671,4664,11664,49643,23827,7040,54523,96054
6851:518,101,899,1023,429,1133,27381,186,67545,19092
19163:70,1991,3172,377,4485,19524,7859,12016,12820,69258
8286:17,302,654,76,616,58,8,866,84,29
8287:1344,48106,1758,19735,16370,24917,16386,84944,21132,27783
15835:17,302,654,76,616,58,8,866,22867,42657
33525:24156,21639,69602,73095,68725,27409,53330,62715,54894,113255
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,8493,51952,121326
2924:1023,44,1677,2028,3153,26376,2378,2664,87402,15007
49370:17,302,654,76,616,58,8,866,84,29
2925:17,302,11973,8819,54442,43927,3023,33385,69237,82704
28485:17,899,97,5767,888,10493,121899,47984,108042,27624
28484:17,302,654,76,616,58,8,866,84,29
21082:17,190,1344,429,9354,4275,3982,121181,59377,119596
36261:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
21080:17,224,182,244,8447,21205,23225,91184,86217,61132
41483:518,4919,4210,6068,10660,15900,9820,14197,89625,83502
39694:17,302,654,76,13694,19672,33545,69150,42632,118073
39693:17,302,654,76,616,58,8,866,48900,18901
41485:518,888,3429,44,2394,5961,11743,40756,54110,119534
21084:518,8398,4027,9475,20959,45678,6164,63947,63278,57410
36268:17,302,654,76,616,58,8,2547,58227,26628
1880:17,70,899,947,875,908,2950,9617,32620,50668
6031:17,302,654,76,616,58,6974,112723,14642,5970
8270:1023,4919,888,20330,4842,25649,82584,40932,112366,74876
24673:1344,352,11467,26376,1381,15232,10079,45163,32405,7876
19176:28980,66825,54831,114838,59178,10726,41105,46316,33535,4128
22533:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,3850,23970,119986,54807
22538:4919,1220,888,1595,18,14089,10937,29149,24996,47625
8276:518,407,4919,888,4107,19197,2965,97360,98738,308
19174:17,62,6040,35750,26587,13557,14785,48703,11715,23963
32953:17,302,654,76,616,58,8,866,84,29
33539:17,138,568,2030,117,678,2108,33985,103960,74430
32955:17,302,654,76,616,2566,10408,5270,120081,90289
32978:1568,8216,13573,15809,9426,8019,5077,48602,65666,53216
15725:669,2880,3107,3172,11072,36432,91084,32794,26232,87555
32977:17,302,654,76,616,58,8,866,84,29
15724:3795,11888,5511,13357,8649,29745,34077,35954,58471,22348
30626:17,302,654,76,616,58,8,866,84,29
24777:518,1499,4919,888,5286,4126,3965,5275,41441,9636
38546:17,302,654,76,616,58,8,866,84,29
24775:1200,1204,23688,44069,58494,47065,21124,66305,11810,41831
30622:17,302,654,76,616,3440,69,1917,12597,17944
30621:101,1023,1200,4697,888,2734,56,19197,7275,52108
25036:17,302,654,76,616,58,8,866,84,29
17688:518,1023,429,407,5286,20330,2145,32661,253,37435
17689:101,899,486,190,2935,2734,1116,10294,59529,82399
4618:736,131,1057,4439,8058,27018,21169,22444,86437,98625
18491:17,70,224,500,1254,2582,372,2085,9617,96694
32986:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
15737:17,518,899,1152,5517,2059,1455,19651,86372,74442
30617:518,101,486,394,407,4919,3485,1739,5459,63132
32982:17,302,654,76,616,58,8,866,84,29
18496:1013,2664,16458,19232,14739,12835,97169,28658,25929,16929
32984:17,564,2337,347,5292,802,1682,7821,26358,76849
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,46675
17695:17,124,633,44,9708,49428,14715,8931,121011,15377
37480:2064,1803,24698,11985,32348,54703,9794,56600,91391,22476
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,2935,1065,535,377,2028,17110,22446,70384,100700
19097:76,15442,11887,3850,29636,23832,4995,21443,57999,99357
19095:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
13602:518,429,407,22091,3731,19643,15601,25649,52208,34610
19096:124,827,4292,3196,7548,350,24731,1251,19692,41376
21912:518,1023,4919,4697,2073,4027,20959,6164,53395,63278
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:32,1023,1871,19643,4906,24996,33708,25512,57121,16544
35688:17,302,654,76,616,58,8,866,84,29
24750:4919,4210,5286,19197,3013,15900,59377,122034,101503,28386
4640:17,29,224,327,1023,225,3704,4187,342,3249
43799:17,302,654,76,616,58,8,866,84,29
4641:9354,21524,51468,42153,29409,33562,78966,76869,36346,75684
32994:17,302,654,76,616,58,8,866,84,29
4633:1121,33447,63166,81381,35545,21206,62686,120913,30597,100082
4637:986,40596,10463,42487,95591,95002,106018,21059,40992,82118
25011:402,546,7700,5346,5230,4195,35327,39583,104925,96758
21908:224,454,28,6129,12727,10764,242,23983,90172,29706
13613:518,407,4919,6068,5973,10660,5187,9820,14197,83502
15752:518,101,899,486,229,8398,2048,4027,48982,70513
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:518,101,394,190,1133,5517,2734,6801,3420,69276
35691:17,302,654,76,616,58,8,866,84,29
25000:32,888,3429,44,2394,5961,11743,40756,18089,54110
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,322,34379
11222:899,3578,104,54077,11086,36943,43463,103547,70811,68966
17642:17,302,654,76,616,58,8,866,84,29
21149:17,616,6,1937,3223,3841,1357,10012,6130,27460
21148:542,3902,2685,4932,9783,9531,14352,30004,48554,96447
21932:17,302,654,76,616,58,8,866,84,29
16896:899,394,229,1453,11122,36458,47432,56582,71876,76467
21931:29,9745,6102,30330,13186,1761,18792,33218,94897,39958
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,23768,8677,78387
21933:17,1913,9354,7548,6088,38545,53532,113265,73978,61507
31462:1023,3297,1677,9185,13400,11325,4906,19795,33214,35877
11228:32,1023,44,3976,20330,4421,3511,26676,23972,50069
25070:17,542,899,394,190,429,2626,20161,22569,75542
41424:518,32,429,4919,4210,2394,7009,3420,45559,14562
16890:518,1023,1133,5286,6294,17390,23688,27697,2364,36729
16891:17,302,654,76,616,58,8,866,84,29
15760:2428,2535,7477,151,17390,1811,19233,15433,19691,17111
25076:431,826,11242,19377,9439,41991,30681,30055,97902,79295
21140:17,58,394,190,1344,429,591,717,735,11941
43766:101,899,1023,1200,5117,5550,10493,62528,108301,69539
4651:518,1499,4919,888,5286,4126,3965,5275,41441,9636
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,29406,12888,55967,98985,41823,46671
15774:17,302,654,76,616,58,8,866,84,29
13633:17,58,101,394,2626,6207,13458,6513,3654,44329
13634:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,6432,6720,36868,90937,89916,36887,88297
13632:1023,429,12508,28417,22446,2208,41854,107351,105459,50040
24748:17,782,30143,58383,3392,34287,22162,15259,109596,73171
15773:518,394,190,429,2073,18,11764,78622,68219,61734
4642:518,407,888,6294,17265,5187,21052,26150,93395,9156
21151:518,407,4919,3429,15900,7096,19567,42022,93443,108363
41430:518,4919,44,6534,1517,2664,8776,72179,53128,91115
19882:675,4049,4288,24763,34271,33670,12555,42471,98428,74026
48757:17,302,654,76,4755,4825,10041,3172,6434,10977
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:6142,13597,43117,25156,98550,121706,55792,23170,9441,92840
30647:76,2406,5693,14404,41386,18758,114564,74238,80521,90360
19887:17,302,654,76,616,58,8,866,84,29
21120:518,32,4919,11743,1926,1517,8776,11670,9584,91115
22497:17,302,654,76,616,58,8,866,84,29
4682:10048,7011,8574,14914,25107,2388,10372,53219,6368,26255
28404:518,429,407,4919,4275,23688,62911,80195,45506,89129
28402:1112,24464,62680,32928,50969,29826,102742,121313,114607,14205
28403:518,32,1023,1499,8588,7009,5973,25725,40129,100140
9722:518,1023,7841,5286,1116,2394,16210,1739,16137,22999
13643:17,302,654,76,616,5738,19975,6839,19062,15479
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:827,3172,1206,6434,4991,6024,7859,26749,94890,108393
41401:518,394,190,429,1200,2956,22091,3965,47846,74121
22492:518,398,407,4919,3429,3588,15900,7096,42022,108363
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:17,535,7669,14653,12611,24825,15420,3765,37819,84596
17624:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,16229,2559,5587,20300,2142
18433:17,302,654,76,616,58,8,866,84,29
43748:518,101,899,394,5527,3589,1681,21089,39102,32893
19893:17,518,899,1023,190,407,4919,2626,5517,47846
43749:17,302,654,76,616,58,7347,37143,80367,117624
24725:17,302,654,76,616,58,8,866,84,29
21947:17,500,122,4204,1874,215,12373,25620,104490,37941
24727:17,302,654,76,616,58,8,866,84,34240
13657:17,1023,124,1551,5517,5512,3965,94602,15981,51957
21945:17,302,654,76,616,58,8,866,84,29
