2947:17,302,654,76,616,58,8,866,84,29
8206:8,650,1102,138,787,813,1762,493,1155,1982
52833:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:17,302,654,76,616,58,8,866,84,29
6083:8,650,1102,138,787,813,1762,493,1155,1982
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:8,650,1102,138,787,813,1762,493,1155,1982
25778:17,302,654,76,616,58,8,866,84,29
23631:17,302,654,76,616,58,8,866,84,29
36216:17,302,654,76,616,58,8,866,84,29
6895:8,650,1102,138,787,813,1762,493,1155,1982
10088:8,650,1102,138,787,813,1762,493,1155,1982
22501:17,302,654,76,616,58,8,866,84,29
20456:8,650,1102,138,787,813,1762,493,1155,1982
33561:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,58,8,866,84,29
10084:17,302,654,76,616,58,8,866,84,29
6889:17,302,654,76,616,58,8,866,84,29
25771:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
1841:8,650,1102,138,787,813,1762,493,1155,1982
2977:17,302,654,76,616,58,8,866,84,29
6886:8,650,1102,138,787,813,1762,493,1155,1982
1842:8,650,1102,138,787,813,1762,493,1155,1982
1840:8,650,1102,138,787,813,1762,493,1155,1982
2970:8,650,1102,138,787,813,1762,493,1155,1982
10082:8,650,1102,138,787,813,1762,493,1155,1982
36210:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
514:8,650,1102,138,787,813,1762,493,1155,1982
6073:17,302,654,76,616,58,8,866,84,29
14697:8,650,1102,138,787,813,1762,493,1155,1982
36225:17,302,654,76,616,58,8,866,84,29
20463:17,302,654,76,616,58,8,866,84,29
6076:8,650,1102,138,787,813,1762,493,1155,1982
6078:8,650,1102,138,787,813,1762,493,1155,1982
16918:17,302,654,76,616,58,8,866,84,29
10078:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20465:17,302,654,76,616,58,8,866,84,29
6898:8,650,1102,138,787,813,1762,493,1155,1982
2965:17,302,654,76,616,58,8,866,84,29
10073:8,650,1102,138,787,813,1762,493,1155,1982
2963:8,650,1102,138,787,813,1762,493,1155,1982
5335:17,302,654,76,616,58,8,866,84,29
36221:17,302,654,76,616,58,8,866,84,29
2960:8,650,1102,138,787,813,1762,493,1155,1982
14695:8,650,1102,138,787,813,1762,493,1155,1982
8229:8,650,1102,138,787,813,1762,493,1155,1982
525:8,650,1102,138,787,813,1762,493,1155,1982
2967:8,650,1102,138,787,813,1762,493,1155,1982
23699:17,302,654,76,616,58,8,866,84,29
19102:8,650,1102,138,787,813,1762,493,1155,1982
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:8,650,1102,138,787,813,1762,493,1155,1982
10956:17,302,654,76,616,58,8,866,84,29
10955:8,650,1102,138,787,813,1762,493,1155,1982
52007:17,302,654,76,616,58,8,866,84,29
29549:17,302,654,76,616,58,8,866,84,29
29548:17,302,654,76,616,58,8,866,84,29
14640:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
3234:8,650,1102,138,787,813,1762,493,1155,1982
5325:17,302,654,76,616,58,8,866,84,29
3237:17,302,654,76,616,58,8,866,84,29
23692:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,866,84,29
3239:17,302,654,76,616,58,8,866,84,29
3238:17,302,654,76,616,58,8,866,84,29
5329:8,650,1102,138,787,813,1762,493,1155,1982
47248:17,302,654,76,616,58,8,866,84,29
7586:8,650,1102,138,787,813,1762,493,1155,1982
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,8,866,84,29
2990:8,650,1102,138,787,813,1762,493,1155,1982
50864:17,302,654,76,616,58,8,866,84,29
582:8,650,1102,138,787,813,1762,493,1155,1982
5323:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
2989:8,650,1102,138,787,813,1762,493,1155,1982
2112:8,650,1102,138,787,813,1762,493,1155,1982
585:8,650,1102,138,787,813,1762,493,1155,1982
2981:8,650,1102,138,787,813,1762,493,1155,1982
3246:8,650,1102,138,787,813,1762,493,1155,1982
2115:8,650,1102,138,787,813,1762,493,1155,1982
2116:8,650,1102,138,787,813,1762,493,1155,1982
33590:17,302,654,76,616,58,8,866,84,29
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
3263:8,650,1102,138,787,813,1762,493,1155,1982
7572:8,650,1102,138,787,813,1762,493,1155,1982
3264:17,302,654,76,616,58,8,866,84,29
50835:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
29524:17,302,654,76,616,58,8,866,84,29
8200:17,302,654,76,616,58,8,866,84,29
8900:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
1803:8,650,1102,138,787,813,1762,493,1155,1982
8906:8,650,1102,138,787,813,1762,493,1155,1982
5309:8,650,1102,138,787,813,1762,493,1155,1982
26178:17,302,654,76,616,58,8,866,84,29
10040:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
2123:8,650,1102,138,787,813,1762,493,1155,1982
23670:17,302,654,76,616,58,8,866,84,29
3258:8,650,1102,138,787,813,1762,493,1155,1982
7563:17,302,654,76,616,58,8,866,84,29
2141:17,302,654,76,616,58,8,866,84,29
3277:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
5300:8,650,1102,138,787,813,1762,493,1155,1982
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
14652:17,302,654,76,616,58,8,866,84,29
8912:17,302,654,76,616,58,8,866,84,29
8913:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,76,616,58,8,866,84,29
8916:8,650,1102,138,787,813,1762,493,1155,1982
8915:8,650,1102,138,787,813,1762,493,1155,1982
10030:8,650,1102,138,787,813,1762,493,1155,1982
7558:17,302,654,76,616,58,8,866,84,29
2135:8,650,1102,138,787,813,1762,493,1155,1982
564:8,650,1102,138,787,813,1762,493,1155,1982
47294:17,302,654,76,616,58,8,866,84,29
2147:8,650,1102,138,787,813,1762,493,1155,1982
39662:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
11150:8,650,1102,138,787,813,1762,493,1155,1982
18416:17,302,654,76,616,58,8,866,84,29
18417:8,650,1102,138,787,813,1762,493,1155,1982
8924:8,650,1102,138,787,813,1762,493,1155,1982
9753:8,650,1102,138,787,813,1762,493,1155,1982
21968:8,650,1102,138,787,813,1762,493,1155,1982
8931:8,650,1102,138,787,813,1762,493,1155,1982
43721:17,302,654,76,616,58,8,866,84,29
9755:17,302,654,76,616,58,8,866,84,29
30694:17,302,654,76,616,58,8,866,84,29
43012:17,302,654,76,616,58,8,866,84,29
32902:17,302,654,76,616,58,8,866,84,29
9752:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
21960:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
32010:8,650,1102,138,787,813,1762,493,1155,1982
18411:17,302,654,76,616,58,8,866,84,29
6027:8,650,1102,138,787,813,1762,493,1155,1982
19144:17,302,654,76,616,58,8,866,84,29
6020:17,302,654,76,616,58,8,866,84,29
2154:8,650,1102,138,787,813,1762,493,1155,1982
19148:17,302,654,76,616,58,8,866,84,29
1894:8,650,1102,138,787,813,1762,493,1155,1982
22592:17,302,654,76,616,58,8,866,84,29
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
1893:8,650,1102,138,787,813,1762,493,1155,1982
41462:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8935:8,650,1102,138,787,813,1762,493,1155,1982
9745:8,650,1102,138,787,813,1762,493,1155,1982
9742:17,302,654,76,616,58,8,866,84,29
21979:17,302,654,76,616,58,8,866,84,29
2162:8,650,1102,138,787,813,1762,493,1155,1982
35746:17,302,654,76,616,58,8,866,84,29
6013:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
2160:8,650,1102,138,787,813,1762,493,1155,1982
8290:17,302,654,76,616,58,8,866,84,29
11149:17,302,654,76,616,58,8,866,84,29
22580:17,302,654,76,616,58,8,866,84,29
25085:17,302,654,76,616,58,8,866,84,29
22581:8,650,1102,138,787,813,1762,493,1155,1982
25084:8,650,1102,138,787,813,1762,493,1155,1982
19129:17,302,654,76,616,58,8,866,84,29
32919:8,650,1102,138,787,813,1762,493,1155,1982
32917:17,302,654,76,616,58,8,866,84,29
32921:8,650,1102,138,787,813,1762,493,1155,1982
30670:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
22583:17,302,654,76,616,58,8,866,84,29
3220:8,650,1102,138,787,813,1762,493,1155,1982
19852:17,302,654,76,616,58,8,866,84,29
22586:8,650,1102,138,787,813,1762,493,1155,1982
6001:8,650,1102,138,787,813,1762,493,1155,1982
2177:17,302,654,76,616,58,8,866,84,29
6002:17,302,654,76,616,58,8,866,84,29
2170:8,650,1102,138,787,813,1762,493,1155,1982
11132:17,302,654,76,616,58,8,866,84,29
32032:17,302,654,76,616,58,8,866,84,29
11135:8,650,1102,138,787,813,1762,493,1155,1982
11134:8,650,1102,138,787,813,1762,493,1155,1982
18404:8,650,1102,138,787,813,1762,493,1155,1982
3229:8,650,1102,138,787,813,1762,493,1155,1982
18405:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
19847:8,650,1102,138,787,813,1762,493,1155,1982
9757:17,302,654,76,616,58,8,866,84,29
8958:17,302,654,76,616,58,8,866,84,29
13568:8,650,1102,138,787,813,1762,493,1155,1982
19130:17,302,654,76,616,58,8,866,84,29
48837:17,302,654,76,616,58,8,866,84,29
13564:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
22575:17,302,654,76,616,58,8,866,84,29
22574:17,302,654,76,616,58,8,866,84,29
2185:8,650,1102,138,787,813,1762,493,1155,1982
32043:17,302,654,76,616,58,8,866,84,29
22579:8,650,1102,138,787,813,1762,493,1155,1982
2184:8,650,1102,138,787,813,1762,493,1155,1982
21996:17,302,654,76,616,58,8,866,84,29
21993:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
2914:8,650,1102,138,787,813,1762,493,1155,1982
2912:8,650,1102,138,787,813,1762,493,1155,1982
28493:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
1862:8,650,1102,138,787,813,1762,493,1155,1982
11193:17,302,654,76,616,58,8,866,84,29
28492:17,302,654,76,616,58,8,866,84,29
8263:17,302,654,76,616,58,8,866,84,29
22568:17,302,654,76,616,58,8,866,84,29
20473:8,650,1102,138,787,813,1762,493,1155,1982
19832:17,302,654,76,616,58,8,866,84,29
6067:8,650,1102,138,787,813,1762,493,1155,1982
13596:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
8264:8,650,1102,138,787,813,1762,493,1155,1982
19184:17,302,654,76,616,58,8,866,84,29
13584:8,650,1102,138,787,813,1762,493,1155,1982
2907:8,650,1102,138,787,813,1762,493,1155,1982
49399:17,302,654,76,616,58,8,866,84,29
1850:8,650,1102,138,787,813,1762,493,1155,1982
1854:8,650,1102,138,787,813,1762,493,1155,1982
1853:8,650,1102,138,787,813,1762,493,1155,1982
500:17,302,654,76,616,58,8,866,84,29
19199:17,302,654,76,616,58,8,866,84,29
24695:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
15809:17,302,654,76,616,58,8,866,84,29
19198:8,650,1102,138,787,813,1762,493,1155,1982
52078:17,302,654,76,616,58,8,866,84,29
8984:17,302,654,76,616,58,8,866,84,29
43049:17,302,654,76,616,58,8,866,84,29
9786:8,650,1102,138,787,813,1762,493,1155,1982
32936:17,302,654,76,616,58,8,866,84,29
23606:17,302,654,76,616,58,8,866,84,29
6843:8,650,1102,138,787,813,1762,493,1155,1982
41493:17,302,654,76,616,58,8,866,84,29
4702:8,650,1102,138,787,813,1762,493,1155,1982
35771:17,302,654,76,616,58,8,866,84,29
19814:17,302,654,76,616,58,8,866,84,29
1883:8,650,1102,138,787,813,1762,493,1155,1982
52064:17,302,654,76,616,58,8,866,84,29
36258:17,302,654,76,616,58,8,866,84,29
1890:8,650,1102,138,787,813,1762,493,1155,1982
1891:17,302,654,76,616,58,8,866,84,29
8285:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
6851:8,650,1102,138,787,813,1762,493,1155,1982
19165:17,302,654,76,616,58,8,866,84,29
20498:17,302,654,76,616,58,8,866,84,29
22546:17,302,654,76,616,58,8,866,84,29
19163:17,302,654,76,616,58,8,866,84,29
8286:17,302,654,76,616,58,8,866,84,29
8287:8,650,1102,138,787,813,1762,493,1155,1982
33525:17,302,654,76,616,58,8,866,84,29
15835:8,650,1102,138,787,813,1762,493,1155,1982
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
49370:17,302,654,76,616,58,8,866,84,29
2924:17,302,654,76,616,58,8,866,84,29
28485:17,302,654,76,616,58,8,866,84,29
2925:8,650,1102,138,787,813,1762,493,1155,1982
28484:17,302,654,76,616,58,8,866,84,29
21082:8,650,1102,138,787,813,1762,493,1155,1982
41484:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,58,8,866,84,29
21080:17,302,654,76,616,58,8,866,84,29
39694:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
21084:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
1880:8,650,1102,138,787,813,1762,493,1155,1982
8270:8,650,1102,138,787,813,1762,493,1155,1982
6031:8,650,1102,138,787,813,1762,493,1155,1982
24673:17,302,654,76,616,58,8,866,84,29
19176:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
8276:8,650,1102,138,787,813,1762,493,1155,1982
19174:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
33539:17,302,654,76,616,58,8,866,84,29
32955:8,650,1102,138,787,813,1762,493,1155,1982
32978:17,302,654,76,616,58,8,866,84,29
32977:17,302,654,76,616,58,8,866,84,29
15725:17,302,654,76,616,58,8,866,84,29
15724:8,650,1102,138,787,813,1762,493,1155,1982
30626:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,76,616,58,8,866,84,29
30622:17,302,654,76,616,58,8,866,84,29
24775:17,302,654,76,616,58,8,866,84,29
30621:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
17688:8,650,1102,138,787,813,1762,493,1155,1982
17689:8,650,1102,138,787,813,1762,493,1155,1982
4618:8,650,1102,138,787,813,1762,493,1155,1982
18491:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
32986:17,302,654,76,616,58,8,866,84,29
15737:8,650,1102,138,787,813,1762,493,1155,1982
30617:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
32984:17,302,654,76,616,58,8,866,84,29
18496:17,302,654,76,616,58,8,866,84,29
24786:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
17695:8,650,1102,138,787,813,1762,493,1155,1982
37480:17,302,654,76,616,58,8,866,84,29
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:17,302,654,76,616,58,8,866,84,29
19097:17,302,654,76,616,58,8,866,84,29
19095:17,302,654,76,616,58,8,866,84,29
13602:8,650,1102,138,787,813,1762,493,1155,1982
19096:17,302,654,76,616,58,8,866,84,29
21912:8,650,1102,138,787,813,1762,493,1155,1982
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
35688:17,302,654,76,616,58,8,866,84,29
24750:17,302,654,76,616,58,8,866,84,29
4640:8,650,1102,138,787,813,1762,493,1155,1982
43799:17,302,654,76,616,58,8,866,84,29
4641:8,650,1102,138,787,813,1762,493,1155,1982
32994:17,302,654,76,616,58,8,866,84,29
4633:8,650,1102,138,787,813,1762,493,1155,1982
4637:8,650,1102,138,787,813,1762,493,1155,1982
25011:17,302,654,76,616,58,8,866,84,29
21908:8,650,1102,138,787,813,1762,493,1155,1982
13613:17,302,654,76,616,58,8,866,84,29
15752:8,650,1102,138,787,813,1762,493,1155,1982
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25000:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
24731:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
21148:17,302,654,76,616,58,8,866,84,29
21932:17,302,654,76,616,58,8,866,84,29
16896:17,302,654,76,616,58,8,866,84,29
21931:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
21933:17,302,654,76,616,58,8,866,84,29
31462:17,302,654,76,616,58,8,866,84,29
11228:8,650,1102,138,787,813,1762,493,1155,1982
25070:17,302,654,76,616,58,8,866,84,29
41424:17,302,654,76,616,58,8,866,84,29
16890:17,302,654,76,616,58,8,866,84,29
16891:17,302,654,76,616,58,8,866,84,29
15760:8,650,1102,138,787,813,1762,493,1155,1982
25076:17,302,654,76,616,58,8,866,84,29
21140:8,650,1102,138,787,813,1762,493,1155,1982
43766:17,302,654,76,616,58,8,866,84,29
4651:8,650,1102,138,787,813,1762,493,1155,1982
17653:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
31475:17,302,654,76,616,58,8,866,84,29
15774:17,302,654,76,616,58,8,866,84,29
13633:8,650,1102,138,787,813,1762,493,1155,1982
13634:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
9711:17,302,654,76,616,58,8,866,84,29
13632:8,650,1102,138,787,813,1762,493,1155,1982
24748:8,650,1102,138,787,813,1762,493,1155,1982
15773:17,302,654,76,616,58,8,866,84,29
4642:8,650,1102,138,787,813,1762,493,1155,1982
21151:17,302,654,76,616,58,8,866,84,29
41430:17,302,654,76,616,58,8,866,84,29
19882:8,650,1102,138,787,813,1762,493,1155,1982
48757:17,302,654,76,616,58,8,866,84,29
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
30647:17,302,654,76,616,58,8,866,84,29
19887:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
4682:8,650,1102,138,787,813,1762,493,1155,1982
28404:17,302,654,76,616,58,8,866,84,29
28402:17,302,654,76,616,58,8,866,84,29
28403:17,302,654,76,616,58,8,866,84,29
9722:8,650,1102,138,787,813,1762,493,1155,1982
13643:17,302,654,76,616,58,8,866,84,29
24715:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
15782:17,302,654,76,616,58,8,866,84,29
28401:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
41401:17,302,654,76,616,58,8,866,84,29
22492:17,302,654,76,616,58,8,866,84,29
17626:17,302,654,76,616,58,8,866,84,29
22493:17,302,654,76,616,58,8,866,84,29
17625:8,650,1102,138,787,813,1762,493,1155,1982
17624:8,650,1102,138,787,813,1762,493,1155,1982
11211:17,302,654,76,616,58,8,866,84,29
21941:17,302,654,76,616,58,8,866,84,29
18433:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
19893:17,302,654,76,616,58,8,866,84,29
43749:17,302,654,76,616,58,8,866,84,29
24725:17,302,654,76,616,58,8,866,84,29
21947:17,302,654,76,616,58,8,866,84,29
24727:17,302,654,76,616,58,8,866,84,29
13657:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21944:17,302,654,76,616,58,8,866,84,29
21943:8,650,1102,138,787,813,1762,493,1155,1982
21139:17,302,654,76,616,58,8,866,84,29
15794:17,302,654,76,616,58,8,866,84,29
9727:8,650,1102,138,787,813,1762,493,1155,1982
16099:17,302,654,76,616,58,8,866,84,29
16097:8,650,1102,138,787,813,1762,493,1155,1982
4665:8,650,1102,138,787,813,1762,493,1155,1982
4666:17,302,654,76,616,58,8,866,84,29
41410:17,302,654,76,616,58,8,866,84,29
16093:8,650,1102,138,787,813,1762,493,1155,1982
25044:17,302,654,76,616,58,8,866,84,29
34172:17,302,654,76,616,58,8,866,84,29
26167:17,302,654,76,616,58,8,866,84,29
10130:8,650,1102,138,787,813,1762,493,1155,1982
17606:8,650,1102,138,787,813,1762,493,1155,1982
34174:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
16088:8,650,1102,138,787,813,1762,493,1155,1982
14712:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
27337:17,302,654,76,616,58,8,866,84,29
10920:8,650,1102,138,787,813,1762,493,1155,1982
16858:17,302,654,76,616,58,8,866,84,29
27338:17,302,654,76,616,58,8,866,84,29
16859:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
14719:17,302,654,76,616,58,8,866,84,29
10136:17,302,654,76,616,58,8,866,84,29
25822:17,302,654,76,616,58,8,866,84,29
51429:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
7542:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
14717:8,650,1102,138,787,813,1762,493,1155,1982
10140:8,650,1102,138,787,813,1762,493,1155,1982
4687:17,302,654,76,616,58,8,866,84,29
16074:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
16860:17,302,654,76,616,58,8,866,84,29
10908:8,650,1102,138,787,813,1762,493,1155,1982
45129:17,302,654,76,616,58,8,866,84,29
10913:8,650,1102,138,787,813,1762,493,1155,1982
25836:17,302,654,76,616,58,8,866,84,29
14721:17,302,654,76,616,58,8,866,84,29
54228:17,302,654,76,616,58,8,866,84,29
34188:17,302,654,76,616,58,8,866,84,29
10148:8,650,1102,138,787,813,1762,493,1155,1982
24702:17,302,654,76,616,58,8,866,84,29
54226:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
7556:8,650,1102,138,787,813,1762,493,1155,1982
7555:17,302,654,76,616,58,8,866,84,29
4692:17,302,654,76,616,58,8,866,84,29
37404:17,302,654,76,616,58,8,866,84,29
25831:17,302,654,76,616,58,8,866,84,29
7517:17,302,654,76,616,58,8,866,84,29
16062:17,302,654,76,616,58,8,866,84,29
7518:8,650,1102,138,787,813,1762,493,1155,1982
7519:8,650,1102,138,787,813,1762,493,1155,1982
50916:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
29578:17,302,654,76,616,58,8,866,84,29
40316:17,302,654,76,616,58,8,866,84,29
16065:8,650,1102,138,787,813,1762,493,1155,1982
29573:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
27313:17,302,654,76,616,58,8,866,84,29
16878:8,650,1102,138,787,813,1762,493,1155,1982
45159:17,302,654,76,616,58,8,866,84,29
14737:17,302,654,76,616,58,8,866,84,29
10110:17,302,654,76,616,58,8,866,84,29
10111:8,650,1102,138,787,813,1762,493,1155,1982
26147:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
25800:17,302,654,76,616,58,8,866,84,29
23587:17,302,654,76,616,58,8,866,84,29
7527:17,302,654,76,616,58,8,866,84,29
29561:17,302,654,76,616,58,8,866,84,29
31499:17,302,654,76,616,58,8,866,84,29
16887:8,650,1102,138,787,813,1762,493,1155,1982
31497:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
590:8,650,1102,138,787,813,1762,493,1155,1982
23595:17,302,654,76,616,58,8,866,84,29
